にごりえ	名詞	普通名詞	一般	*	*	*	ニゴリエ	濁り江	にごりえ	ニゴリエ	ニゴリエ	和	にごりえ	ニゴリエ	ニゴリエ	ニゴリエ	*	*	*	*	*	*	3	C1	*
から	助詞	格助詞	*	*	*	*	カラ	から	から	カラ	カラ	和	から	カラ	カラ	カラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
追ひすがり	動詞	一般	*	*	文語四段-ラ行	連用形-一般	オイスガル	追い縋る	追ひすがり	オイスガリ	オヒスガリ	和	追ひすがる	オイスガル	オヒスガル	オイスガル	*	*	*	*	*	*	4	C2	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
嘘	名詞	普通名詞	一般	*	*	*	ウソ	嘘	嘘	ウソ	ウソ	和	嘘	ウソ	ウソ	ウソ	*	*	*	*	*	*	1	C3	*
か	助詞	係助詞	*	*	*	*	カ	か	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
誠	名詞	普通名詞	一般	*	*	*	マコト	真	誠	マコト	マコト	和	誠	マコト	マコト	マコト	*	*	*	*	*	*	0	C2	*
か	助詞	係助詞	*	*	*	*	カ	か	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
九十	名詞	数詞	*	*	*	*	キュウジュウ	九十	九十	キュージュー	キュウジュウ	漢	九十	キュージュー	キュウジュウ	キュウジュウ	*	*	Nj	十促	基本形	*	1	C1	*
九	名詞	数詞	*	*	*	*	キュウ	九	九	キュー	キュウ	漢	九	キュー	キュウ	キュウ	*	*	*	*	*	*	1	C3	*
｜	補助記号	一般	*	*	*	*		｜	｜			記号	｜				*	*	*	*	*	*	*	*	*
夜	名詞	普通名詞	副詞可能	*	*	*	ヨル	夜	夜	ヨル	ヨル	和	夜	ヨル	ヨル	ヨル	*	*	*	*	*	*	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
辛棒	名詞	普通名詞	サ変可能	*	*	*	シンボウ	辛抱	辛棒	シンボー	シンボウ	漢	辛棒	シンボー	シンボウ	シンボウ	*	*	*	*	*	*	1	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
なさり	動詞	非自立可能	*	*	文語四段-ラ行	連用形-一般	ナサル	為さる	なさり	ナサリ	ナサリ	和	なさる	ナサル	ナサル	ナサル	*	*	*	*	*	*	2	C1	*
ませ	助動詞	*	*	*	助動詞-マス	未然形-一般	マス	ます	ませ	マセ	マセ	和	ます	マス	マス	マス	*	*	*	*	*	*	*	動詞%F4@1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
菊	名詞	普通名詞	一般	*	*	*	キク	菊	菊	キク	キク	漢	菊	キク	キク	キク	キ濁	基本形	*	*	*	*	"2	0"	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
井	名詞	普通名詞	一般	*	*	*	イ	井	井	イ	イ	和	井	イ	イ	イ	*	*	*	*	*	*	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
お	接頭辞	*	*	*	*	*	オ	御	お	オ	オ	和	お	オ	オ	オ	*	*	*	促添	基本形	*	*	P2	*
力	名詞	普通名詞	一般	*	*	*	チカラ	力	力	チカラ	チカラ	和	力	チカラ	チカラ	チカラ	チ濁	基本形	*	*	*	*	3	C2	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
鑄型	名詞	普通名詞	一般	*	*	*	イガタ	鋳型	鑄型	イガタ	イガタ	和	鑄型	イガタ	イガタ	イガタ	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
入つ	動詞	一般	*	*	五段-ラ行	連用形-促音便	ハイル	入る	入つ	ハイッ	ハイッ	和	入る	ハイル	ハイル	ハイル	*	*	*	*	*	*	1	C1	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
女	名詞	普通名詞	一般	*	*	*	オンナ	女	女	オンナ	オンナ	和	女	オンナ	オンナ	オンナ	*	*	*	*	*	*	3	C2	*
で	助動詞	*	*	*	助動詞-ダ	連用形-一般	ダ	だ	で	デ	デ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
ござんせ	動詞	非自立可能	*	*	文語助動詞-ザンス	未然形-一般	ゴザンス	ござんす	ござんせ	ゴザンセ	ゴザンセ	混	ござんす	ゴザンス	ゴザンス	ゴザンス	*	*	*	*	*	*	2	C1	*
ぬ	助動詞	*	*	*	文語助動詞-ヌ	終止形-一般	ヌ	ぬ	ぬ	ヌ	ヌ	和	ぬ	ヌ	ヌ	ヌ	*	*	*	*	*	*	*	動詞%F3@0	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
又	接続詞	*	*	*	*	*	マタ	又	又	マタ	マタ	和	又	マタ	マタ	マタ	*	*	*	*	*	*	0	*	*
形	名詞	普通名詞	一般	*	*	*	カタチ	形	形	カタチ	カタチ	和	形	カタチ	カタチ	カタチ	カ濁	基本形	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
かはる	動詞	一般	*	*	文語四段-ラ行	連体形-一般	カワル	変わる	かはる	カワル	カハル	和	かはる	カワル	カハル	カワル	*	*	*	*	*	*	0	C2	*
事	名詞	普通名詞	一般	*	*	*	コト	事	事	コト	コト	和	事	コト	コト	コト	コ濁	基本形	*	*	*	B1WS2WB3WB6SjShS	2	C3	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
あり	動詞	非自立可能	*	*	五段-ラ行	連用形-一般	アル	有る	あり	アリ	アリ	和	ある	アル	アル	アル	*	*	*	*	*	*	1	C3	*
まする	助動詞	*	*	*	助動詞-マス	終止形-一般	マス	ます	まする	マスル	マスル	和	ます	マス	マス	マス	*	*	*	*	*	*	*	動詞%F4@1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
いふ	動詞	一般	*	*	文語四段-ハ行	終止形-一般	イウ	言う	いふ	イウ	イフ	和	いふ	イウ	イフ	イウ	*	*	*	*	*	*	0	C2	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
旦那	名詞	普通名詞	一般	*	*	*	ダンナ	旦那	旦那	ダンナ	ダンナ	外	旦那	ダンナ	ダンナ	ダンナ	*	*	*	*	*	*	*	*	*
お	接頭辞	*	*	*	*	*	オ	御	お	オ	オ	和	お	オ	オ	オ	*	*	*	促添	基本形	*	*	P2	*
歸り	名詞	普通名詞	一般	*	*	*	カエリ	帰り	歸り	カエリ	カエリ	和	歸り	カエリ	カエリ	カエリ	カ濁	基本形	*	*	*	*	3	C2	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
聞	動詞	一般	*	*	文語四段-カ行	連用形-一般	キク	聞く	聞	キキ	キキ	和	聞く	キク	キク	キク	キ濁	基本形	*	*	*	*	0	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
朋輩	名詞	普通名詞	一般	*	*	*	ホウバイ	朋輩	朋輩	ホーバイ	ホウバイ	漢	朋輩	ホーバイ	ホウバイ	ホウバイ	*	*	*	*	*	*	"0	1"	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
女	名詞	普通名詞	一般	*	*	*	オンナ	女	女	オンナ	オンナ	和	女	オンナ	オンナ	オンナ	*	*	*	*	*	*	3	C2	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
帳塲	名詞	普通名詞	一般	*	*	*	チョウバ	帳場	帳塲	チョーバ	チョウバ	混	帳塲	チョーバ	チョウバ	チョウバ	*	*	*	*	*	*	3	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
女主	名詞	普通名詞	一般	*	*	*	ジョシュ	女主	女主	ジョシュ	ジョシュ	漢	女主	ジョシュ	ジョシュ	ジョシュ	*	*	*	*	*	*	1	C1	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
かけ出し	動詞	一般	*	*	文語四段-サ行	連用形-一般	カケダス	駆け出す	かけ出し	カケダシ	カケダシ	和	かけ出す	カケダス	カケダス	カケダス	*	*	*	*	*	*	"0	3"	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
唯今	名詞	普通名詞	副詞可能	*	*	*	タダイマ	只今	唯今	タダイマ	タダイマ	和	唯今	タダイマ	タダイマ	タダイマ	*	*	*	*	*	*	"2	4	0"	C1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
有がたう	感動詞	一般	*	*	*	*	アリガトウ	有り難う	有がたう	アリガトー	アリガタウ	和	有がたう	アリガトー	アリガタウ	アリガトウ	*	*	*	*	*	*	2	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
同音	名詞	普通名詞	一般	*	*	*	ドウオン	同音	同音	ドーオン	ドウオン	漢	同音	ドーオン	ドウオン	ドウオン	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
御	接頭辞	*	*	*	*	*	ゴ	御	御	ゴ	ゴ	漢	御	ゴ	ゴ	ゴ	*	*	*	*	*	*	*	P1	*
禮	名詞	普通名詞	一般	*	*	*	レイ	礼	禮	レー	レイ	漢	禮	レー	レイ	レイ	*	*	*	*	*	*	"0	1"	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
頼ん	動詞	一般	*	*	文語四段-マ行	連用形-撥音便	タノム	頼む	頼ん	タノン	タノン	和	頼む	タノム	タノム	タノム	*	*	*	*	*	*	2	C1	*
で	助詞	接続助詞	*	*	*	*	テ	て	で	デ	デ	和	で	デ	デ	デ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
置い	動詞	非自立可能	*	*	五段-カ行	連用形-イ音便	オク	置く	置い	オイ	オイ	和	置く	オク	オク	オク	*	*	*	*	*	*	0	C4	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
車	名詞	普通名詞	一般	*	*	*	クルマ	車	車	クルマ	クルマ	和	車	クルマ	クルマ	クルマ	ク濁	基本形	*	*	*	*	0	C2	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
來	動詞	非自立可能	*	*	文語カ行変格	未然形-一般	クル	来る	來	コ	コ	和	來	ク	ク	ク	*	*	*	*	*	*	1	C3	*
し	助動詞	*	*	*	文語助動詞-キ	連体形-一般	キ	き	し	シ	シ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
此處	代名詞	*	*	*	*	*	ココ	此処	此處	ココ	ココ	和	此處	ココ	ココ	ココ	*	*	*	*	*	*	0	*	*
から	助詞	格助詞	*	*	*	*	カラ	から	から	カラ	カラ	和	から	カラ	カラ	カラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
乘り出せ	動詞	一般	*	*	文語四段-サ行	已然形-一般	ノリダス	乗り出す	乘り出せ	ノリダセ	ノリダセ	和	乘り出す	ノリダス	ノリダス	ノリダス	*	*	*	*	*	*	3	C1	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
家中	名詞	普通名詞	一般	*	*	*	カチュウ	家中	家中	カチュー	カチュウ	漢	家中	カチュー	カチュウ	カチュウ	*	*	*	*	*	*	1	C1	*
表	名詞	普通名詞	一般	*	*	*	ヒョウ	表	表	ヒョー	ヒョウ	漢	表	ヒョー	ヒョウ	ヒョウ	*	*	*	*	*	*	0	C3	*
へ	助詞	格助詞	*	*	*	*	ヘ	へ	へ	エ	ヘ	和	へ	エ	ヘ	ヘ	*	*	*	*	*	*	*	名詞%F1	*
送り出し	動詞	一般	*	*	文語四段-サ行	連用形-一般	オクリダス	送り出す	送り出し	オクリダシ	オクリダシ	和	送り出す	オクリダス	オクリダス	オクリダス	*	*	*	*	*	*	4	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
お出	名詞	普通名詞	一般	*	*	*	オイデ	御出で	お出	オイデ	オイデ	和	お出	オイデ	オイデ	オイデ	*	*	*	*	*	*	0	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
待	動詞	一般	*	*	文語四段-タ行	連用形-一般	マツ	待つ	待	マチ	マチ	和	待つ	マツ	マツ	マツ	*	*	*	*	*	*	1	C1	*
まする	助動詞	*	*	*	助動詞-マス	終止形-一般	マス	ます	まする	マスル	マスル	和	ます	マス	マス	マス	*	*	*	*	*	*	*	動詞%F4@1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
愛想	名詞	普通名詞	一般	*	*	*	アイソ	愛想	愛想	アイソ	アイソ	漢	愛想	アイソ	アイソ	アイソ	*	*	*	*	*	*	3	C2	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
御	接頭辞	*	*	*	*	*	ゴ	御	御	ゴ	ゴ	漢	御	ゴ	ゴ	ゴ	*	*	*	*	*	*	*	P1	*
祝儀	名詞	普通名詞	一般	*	*	*	シュウギ	祝儀	祝儀	シューギ	シュウギ	漢	祝儀	シューギ	シュウギ	シュウギ	*	*	*	*	*	*	1	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
餘光	名詞	普通名詞	一般	*	*	*	ヨコウ	余光	餘光	ヨコー	ヨコウ	漢	餘光	ヨコー	ヨコウ	ヨコウ	*	*	*	*	*	*	0	C2	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
しら	動詞	一般	*	*	文語四段-ラ行	未然形-一般	シル	知る	しら	シラ	シラ	和	しる	シル	シル	シル	*	*	*	*	*	*	0	C2	*
れ	助動詞	*	*	*	文語下二段-ラ行	連用形-一般	レル	れる	れ	レ	レ	和	る	ル	ル	ル	*	*	*	*	*	*	*	動詞%F3@0	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
後	名詞	普通名詞	副詞可能	*	*	*	ノチ	後	後	ノチ	ノチ	和	後	ノチ	ノチ	ノチ	*	*	*	*	*	*	"0	2"	C4	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
力	名詞	普通名詞	一般	*	*	*	チカラ	力	力	チカラ	チカラ	和	力	チカラ	チカラ	チカラ	チ濁	基本形	*	*	*	*	3	C2	*
ちやん	名詞	普通名詞	一般	*	*	*	チャン	チャン	ちやん	チャン	チヤン	外	ちやん	チャン	チヤン	チャン	*	*	*	*	*	*	1	C3	*
大	接頭辞	*	*	*	*	*	ダイ	大	大	ダイ	ダイ	漢	大	ダイ	ダイ	ダイ	*	*	*	*	*	*	*	P2	*
明神	名詞	普通名詞	一般	*	*	*	ミョウジン	明神	明神	ミョージン	ミョウジン	漢	明神	ミョージン	ミョウジン	ミョウジン	*	*	*	*	*	*	0	C2	*
樣	接尾辞	名詞的	一般	*	*	*	サマ	様	樣	サマ	サマ	和	樣	サマ	サマ	サマ	*	*	*	*	*	*	*	C3	*
これ	代名詞	*	*	*	*	*	コレ	此れ	これ	コレ	コレ	和	これ	コレ	コレ	コレ	*	*	*	*	*	*	0	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
有がたう	感動詞	一般	*	*	*	*	アリガトウ	有り難う	有がたう	アリガトー	アリガタウ	和	有がたう	アリガトー	アリガタウ	アリガトウ	*	*	*	*	*	*	2	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
御	接頭辞	*	*	*	*	*	ゴ	御	御	ゴ	ゴ	漢	御	ゴ	ゴ	ゴ	*	*	*	*	*	*	*	P1	*
禮	名詞	普通名詞	一般	*	*	*	レイ	礼	禮	レー	レイ	漢	禮	レー	レイ	レイ	*	*	*	*	*	*	"0	1"	C3	*
山々	名詞	普通名詞	一般	*	*	*	ヤマヤマ	山々	山々	ヤマヤマ	ヤマヤマ	和	山々	ヤマヤマ	ヤマヤマ	ヤマヤマ	*	*	*	*	*	*	"2	0"	C1	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
※	補助記号	一般	*	*	*	*		※	※			記号	※				*	*	*	*	*	*	*	*	*
三	名詞	数詞	*	*	*	*	サン	三	三	サン	サン	漢	三	サン	サン	サン	*	*	N3	*	*	*	0	C3	*
※	補助記号	一般	*	*	*	*		※	※			記号	※				*	*	*	*	*	*	*	*	*
客	名詞	普通名詞	一般	*	*	*	キャク	客	客	キャク	キャク	漢	客	キャク	キャク	キャク	*	*	*	*	*	B1S6SjShS	0	C3	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
結城	名詞	固有名詞	人名	姓	*	*	ユウキ	ユウキ	結城	ユーキ	ユウキ	固	結城	ユーキ	ユウキ	ユウキ	*	*	*	*	*	*	"0	1"	*	*
朝之助	名詞	固有名詞	人名	名	*	*	アサノスケ	アサノスケ	朝之助	アサノスケ	アサノスケ	固	朝之助	アサノスケ	アサノスケ	アサノスケ	*	*	*	*	*	*	0	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
自ら	名詞	普通名詞	副詞可能	*	*	*	ミズカラ	自ら	自ら	ミズカラ	ミズカラ	和	自ら	ミズカラ	ミズカラ	ミズカラ	*	*	*	*	*	*	1	C1	*
道樂	名詞	普通名詞	サ変可能	*	*	*	ドウラク	道楽	道樂	ドーラク	ドウラク	漢	道樂	ドーラク	ドウラク	ドウラク	*	*	*	*	*	*	"4	3	0"	C2	*
もの	名詞	普通名詞	サ変可能	*	*	*	モノ	物	もの	モノ	モノ	和	もの	モノ	モノ	モノ	*	*	*	*	*	*	"2	0"	C4	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
名のれ	動詞	一般	*	*	文語四段-ラ行	已然形-一般	ナノル	名乗る	名のれ	ナノレ	ナノレ	和	名のる	ナノル	ナノル	ナノル	*	*	*	*	*	*	2	C1	*
ども	助詞	接続助詞	*	*	*	*	ドモ	ども	ども	ドモ	ドモ	和	ども	ドモ	ドモ	ドモ	*	*	*	*	*	*	*	動詞%F2@0	*
實	名詞	普通名詞	副詞可能	*	*	*	ジツ	実	實	ジツ	ジツ	漢	實	ジツ	ジツ	ジツ	*	*	*	*	*	*	2	C3	*
体	名詞	普通名詞	助数詞可能	*	*	*	タイ	体	体	タイ	タイ	漢	体	タイ	タイ	タイ	タ濁	基本形	*	*	*	B1SjS	1	C4	*
なる	助動詞	*	*	*	文語助動詞-ナリ-断定	連体形-一般	ナリ	なり-断定	なる	ナル	ナル	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
處	名詞	普通名詞	副詞可能	*	*	*	トコロ	所	處	トコロ	トコロ	和	處	トコロ	トコロ	トコロ	ト濁	基本形	*	*	*	B1WS2WB3WB4WBjS	"3	0"	C2	*
折々	名詞	普通名詞	副詞可能	*	*	*	オリオリ	折々	折々	オリオリ	オリオリ	和	折々	オリオリ	オリオリ	オリオリ	*	*	*	*	*	*	"0	2"	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
見え	動詞	一般	*	*	文語下二段-ヤ行	連用形-一般	ミエル	見える	見え	ミエ	ミエ	和	見ゆ	ミユ	ミユ	ミユ	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
身	名詞	普通名詞	一般	*	*	*	ミ	身	身	ミ	ミ	和	身	ミ	ミ	ミ	*	*	*	*	*	*	0	C3	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
無	接頭辞	*	*	*	*	*	ム	無	無	ム	ム	漢	無	ム	ム	ム	*	*	*	*	*	*	*	P2	*
職業	名詞	普通名詞	一般	*	*	*	ショクギョウ	職業	職業	ショクギョー	ショクギョウ	漢	職業	ショクギョー	ショクギョウ	ショクギョウ	*	*	*	*	*	*	2	C1	*
妻子	名詞	普通名詞	一般	*	*	*	サイシ	妻子	妻子	サイシ	サイシ	漢	妻子	サイシ	サイシ	サイシ	*	*	*	*	*	*	1	C1	*
なし	形容詞	非自立可能	*	*	文語形容詞-ク	終止形-一般	ナイ	無い	なし	ナシ	ナシ	和	なし	ナシ	ナシ	ナシ	*	*	*	*	*	*	1	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
遊ぶ	動詞	一般	*	*	文語四段-バ行	連体形-一般	アソブ	遊ぶ	遊ぶ	アソブ	アソブ	和	遊ぶ	アソブ	アソブ	アソブ	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
屈強	名詞	普通名詞	形状詞可能	*	*	*	クッキョウ	屈強	屈強	クッキョー	クッキョウ	漢	屈強	クッキョー	クッキョウ	クッキョウ	*	*	*	*	*	*	0	C2	*
なる	助動詞	*	*	*	文語助動詞-ナリ-断定	連体形-一般	ナリ	なり-断定	なる	ナル	ナル	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
年頃	名詞	普通名詞	一般	*	*	*	トシゴロ	年頃	年頃	トシゴロ	トシゴロ	和	年頃	トシゴロ	トシゴロ	トシゴロ	*	*	*	*	*	*	"0	2"	C2	*
なれ	助動詞	*	*	*	文語助動詞-ナリ-断定	已然形-一般	ナリ	なり-断定	なれ	ナレ	ナレ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
や	助詞	係助詞	*	*	*	*	ヤ	や	や	ヤ	ヤ	和	や	ヤ	ヤ	ヤ	*	*	*	*	*	*	*	*	*
