たけくらべ	名詞	普通名詞	一般	*	*	*	タケクラベ	丈比べ	たけくらべ	タケクラベ	タケクラベ	和	たけくらべ	タケクラベ	タケクラベ	タケクラベ	*	*	*	*	*	*	3	C1	*
ちぢみ	名詞	普通名詞	一般	*	*	*	チヂミ	縮み	ちぢみ	チジミ	チヂミ	和	ちぢみ	チジミ	チヂミ	チヂミ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
筒袖	名詞	普通名詞	一般	*	*	*	ツツソデ	筒袖	筒袖	ツツソデ	ツツソデ	和	筒袖	ツツソデ	ツツソデ	ツツソデ	*	*	*	*	*	*	"0	4"	C2	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
己れ	代名詞	*	*	*	*	*	オノレ	己	己れ	オノレ	オノレ	和	己れ	オノレ	オノレ	オノレ	*	*	*	*	*	*	0	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
揃ひ	動詞	一般	*	*	文語四段-ハ行	連用形-一般	ソロウ	揃う	揃ひ	ソロイ	ソロヒ	和	揃ふ	ソロウ	ソロフ	ソロウ	*	*	*	*	*	*	2	C1	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
間に合は	動詞	一般	*	*	文語四段-ハ行	未然形-一般	マニアウ	間に合う	間に合は	マニアワ	マニアハ	和	間に合ふ	マニアウ	マニアフ	マニアウ	*	*	*	*	*	*	3	C1	*
なんだ	助動詞	*	*	*	助動詞-ナンダ	終止形-一般	ナンダ	なんだ	なんだ	ナンダ	ナンダ	和	なんだ	ナンダ	ナンダ	ナンダ	*	*	*	*	*	*	*	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
知ら	動詞	一般	*	*	文語四段-ラ行	未然形-一般	シル	知る	知ら	シラ	シラ	和	知る	シル	シル	シル	*	*	*	*	*	*	0	C2	*
ぬ	助動詞	*	*	*	文語助動詞-ズ	連体形-一般	ズ	ず	ぬ	ヌ	ヌ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
友	名詞	普通名詞	一般	*	*	*	トモ	友	友	トモ	トモ	和	友	トモ	トモ	トモ	*	*	*	*	*	*	1	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
言ふ	動詞	一般	*	*	文語四段-ハ行	連体形-一般	イウ	言う	言ふ	イウ	イフ	和	言ふ	イウ	イフ	イウ	*	*	*	*	*	*	0	C2	*
ぞ	助詞	係助詞	*	*	*	*	ゾ	ぞ	ぞ	ゾ	ゾ	和	ぞ	ゾ	ゾ	ゾ	*	*	*	*	*	*	*	名詞%F1	*
かし	助詞	終助詞	*	*	*	*	カシ	かし	かし	カシ	カシ	和	かし	カシ	カシ	カシ	*	*	*	*	*	*	*	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
我れ	代名詞	*	*	*	*	*	ワレ	我	我れ	ワレ	ワレ	和	我れ	ワレ	ワレ	ワレ	*	*	*	*	*	*	1	*	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
頭	名詞	普通名詞	一般	*	*	*	アタマ	頭	頭	アタマ	アタマ	和	頭	アタマ	アタマ	アタマ	*	*	*	*	*	*	"2	3"	C1	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
六	名詞	数詞	*	*	*	*	ロク	六	六	ロク	ロク	漢	六	ロク	ロク	ロク	*	*	N6	ク促	基本形	*	2	C3	*
人	接尾辞	名詞的	一般	*	*	*	ニン	人	人	ニン	ニン	漢	人	ニン	ニン	ニン	*	*	*	*	*	*	*	C4	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
子供	名詞	普通名詞	一般	*	*	*	コドモ	子供	子供	コドモ	コドモ	和	子供	コドモ	コドモ	コドモ	*	*	*	*	*	*	0	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
養ふ	動詞	一般	*	*	文語四段-ハ行	連体形-一般	ヤシナウ	養う	養ふ	ヤシナウ	ヤシナフ	和	養ふ	ヤシナウ	ヤシナフ	ヤシナウ	*	*	*	*	*	*	"3	0"	C1	*
親	名詞	普通名詞	一般	*	*	*	オヤ	親	親	オヤ	オヤ	和	親	オヤ	オヤ	オヤ	*	*	*	*	*	*	2	C4	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
轅棒	名詞	普通名詞	一般	*	*	*	カジボウ	梶棒	轅棒	カジボー	カジボウ	混	轅棒	カジボー	カジボウ	カジボウ	*	*	*	*	*	*	"0	2"	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
すがる	動詞	一般	*	*	文語四段-ラ行	連体形-一般	スガル	縋る	すがる	スガル	スガル	和	すがる	スガル	スガル	スガル	*	*	*	*	*	*	"0	2"	C2	*
身	名詞	普通名詞	一般	*	*	*	ミ	身	身	ミ	ミ	和	身	ミ	ミ	ミ	*	*	*	*	*	*	0	C3	*
なり	助動詞	*	*	*	文語助動詞-ナリ-断定	終止形-一般	ナリ	なり-断定	なり	ナリ	ナリ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
五十	名詞	数詞	*	*	*	*	ゴジュウ	五十	五十	ゴジュー	ゴジュウ	漢	五十	ゴジュー	ゴジュウ	ゴジュウ	*	*	Nj	十促	基本形	*	2	C2	*
軒	接尾辞	名詞的	一般	*	*	*	ケン	軒	軒	ケン	ケン	漢	軒	ケン	ケン	ケン	ケ濁	基本形	*	*	*	*	*	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
よき	形容詞	非自立可能	*	*	文語形容詞-ク	連体形-一般	ヨイ	良い	よき	ヨキ	ヨキ	和	よし	ヨシ	ヨシ	ヨシ	*	*	*	*	*	*	1	C3	*
得意	名詞	普通名詞	形状詞可能	*	*	*	トクイ	得意	得意	トクイ	トクイ	漢	得意	トクイ	トクイ	トクイ	*	*	*	*	*	*	"2	0"	C1	*
場	接尾辞	名詞的	一般	*	*	*	ジョウ	場	場	ジョー	ジョウ	漢	場	ジョー	ジョウ	ジョウ	*	*	*	*	*	*	*	C4	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
持	動詞	一般	*	*	文語四段-タ行	未然形-一般	モツ	持つ	持	モタ	モタ	和	持つ	モツ	モツ	モツ	*	*	*	*	*	*	1	C1	*
たり	助動詞	*	*	*	文語助動詞-タリ-完了	終止形-一般	タリ	たり-完了	たり	タリ	タリ	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
とも	助詞	接続助詞	*	*	*	*	トモ	とも	とも	トモ	トモ	和	とも	トモ	トモ	トモ	*	*	*	*	*	*	*	形容詞%F2@-1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
内証	名詞	普通名詞	一般	*	*	*	ナイショ	内緒	内証	ナイショ	ナイショ	漢	内証	ナイショ	ナイショ	ナイショ	*	*	*	*	*	*	"3	0"	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
車	名詞	普通名詞	一般	*	*	*	クルマ	車	車	クルマ	クルマ	和	車	クルマ	クルマ	クルマ	ク濁	基本形	*	*	*	*	0	C2	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
商買	名詞	普通名詞	サ変可能	*	*	*	ショウバイ	商売	商買	ショーバイ	ショウバイ	漢	商買	ショーバイ	ショウバイ	ショウバイ	*	*	*	*	*	*	1	C1	*
もの	名詞	普通名詞	サ変可能	*	*	*	モノ	物	もの	モノ	モノ	和	もの	モノ	モノ	モノ	*	*	*	*	*	*	"2	0"	C4	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
外	名詞	普通名詞	副詞可能	*	*	*	ホカ	他	外	ホカ	ホカ	和	外	ホカ	ホカ	ホカ	*	*	*	*	*	*	0	C3	*
なれ	助動詞	*	*	*	文語助動詞-ナリ-断定	已然形-一般	ナリ	なり-断定	なれ	ナレ	ナレ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
詮	名詞	普通名詞	一般	*	*	*	カイ	甲斐	詮	カイ	カイ	和	詮	カイ	カイ	カイ	カ濁	基本形	*	*	*	*	0	C4	*
なく	形容詞	非自立可能	*	*	文語形容詞-ク	連用形-一般	ナイ	無い	なく	ナク	ナク	和	なし	ナシ	ナシ	ナシ	*	*	*	*	*	*	1	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
十	名詞	数詞	*	*	*	*	ジュウ	十	十	ジュー	ジュウ	漢	十	ジュー	ジュウ	ジュウ	*	*	Nj	十促	基本形	*	1	C3	*
三	名詞	数詞	*	*	*	*	サン	三	三	サン	サン	漢	三	サン	サン	サン	*	*	N3	*	*	*	0	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
なれ	動詞	非自立可能	*	*	文語四段-ラ行	已然形-一般	ナル	成る	なれ	ナレ	ナレ	和	なる	ナル	ナル	ナル	*	*	*	*	*	*	1	C1	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
片腕	名詞	普通名詞	一般	*	*	*	カタウデ	片腕	片腕	カタウデ	カタウデ	和	片腕	カタウデ	カタウデ	カタウデ	*	*	*	*	*	*	"0	4"	C2	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
一昨	名詞	普通名詞	一般	*	*	*	イッサク	一昨	一昨	イッサク	イッサク	漢	一昨	イッサク	イッサク	イッサク	*	*	*	*	*	*	"4	0"	C2	*
年	名詞	普通名詞	助数詞可能	*	*	*	ネン	年	年	ネン	ネン	漢	年	ネン	ネン	ネン	*	*	*	*	*	B4WW7G9G	1	C3	*
より	助詞	格助詞	*	*	*	*	ヨリ	より	より	ヨリ	ヨリ	和	より	ヨリ	ヨリ	ヨリ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@1	形容詞%F2@1"	*
並木	名詞	普通名詞	一般	*	*	*	ナミキ	並木	並木	ナミキ	ナミキ	和	並木	ナミキ	ナミキ	ナミキ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
活判	名詞	普通名詞	一般	*	*	*	カッパン	活版	活判	カッパン	カッパン	漢	活判	カッパン	カッパン	カッパン	*	*	*	*	*	*	0	C2	*
処	名詞	普通名詞	副詞可能	*	*	*	トコロ	所	処	トコロ	トコロ	和	処	トコロ	トコロ	トコロ	ト濁	基本形	*	*	*	B1WS2WB3WB4WBjS	"3	0"	C2	*
へ	助詞	格助詞	*	*	*	*	ヘ	へ	へ	エ	ヘ	和	へ	エ	ヘ	ヘ	*	*	*	*	*	*	*	名詞%F1	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
通ひ	動詞	一般	*	*	文語四段-ハ行	連用形-一般	カヨウ	通う	通ひ	カヨイ	カヨヒ	和	通ふ	カヨウ	カヨフ	カヨウ	カ濁	基本形	*	*	*	*	0	C2	*
し	助動詞	*	*	*	文語助動詞-キ	連体形-一般	キ	き	し	シ	シ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
が	助詞	接続助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
怠惰もの	名詞	普通名詞	一般	*	*	*	ナマケモノ	懶け者	怠惰もの	ナマケモノ	ナマケモノ	和	怠惰もの	ナマケモノ	ナマケモノ	ナマケモノ	*	*	*	*	*	*	"0	5"	C2	*
なれ	助動詞	*	*	*	文語助動詞-ナリ-断定	已然形-一般	ナリ	なり-断定	なれ	ナレ	ナレ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
十	名詞	数詞	*	*	*	*	トオ	十	十	トー	トオ	和	十	トー	トオ	トオ	*	*	*	オ長削	基本形	*	1	C3	*
日	接尾辞	名詞的	助数詞	*	*	*	カ	日	日	カ	カ	和	日	カ	カ	カ	*	*	*	*	*	D	*	C4	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
辛棒	名詞	普通名詞	サ変可能	*	*	*	シンボウ	辛抱	辛棒	シンボー	シンボウ	漢	辛棒	シンボー	シンボウ	シンボウ	*	*	*	*	*	*	1	C1	*
つづか	動詞	非自立可能	*	*	文語四段-カ行	未然形-一般	ツヅク	続く	つづか	ツズカ	ツヅカ	和	つづく	ツズク	ツヅク	ツヅク	*	*	*	*	*	*	0	C2	*
ず	助動詞	*	*	*	文語助動詞-ズ	連用形-一般	ズ	ず	ず	ズ	ズ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
一ト	名詞	数詞	*	*	*	*	ヒト	一	一ト	ヒト	ヒト	和	一ト	ヒト	ヒト	ヒト	ヒ濁	基本形	N1	*	*	*	2	C3	*
月	名詞	普通名詞	助数詞可能	*	*	*	ツキ	月	月	ツキ	ツキ	和	月	ツキ	ツキ	ツキ	ツ濁	基本形	*	*	*	B1WS2WB3WB4WBjS	2	C3	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
同じ	連体詞	*	*	*	*	*	オナジ	同じ	同じ	オナジ	オナジ	和	同じ	オナジ	オナジ	オナジ	*	*	*	*	*	*	0	*	*
職	名詞	普通名詞	一般	*	*	*	ショク	職	職	ショク	ショク	漢	職	ショク	ショク	ショク	*	*	*	*	*	*	0	C3	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
無く	形容詞	非自立可能	*	*	文語形容詞-ク	連用形-一般	ナイ	無い	無く	ナク	ナク	和	無し	ナシ	ナシ	ナシ	*	*	*	*	*	*	1	C3	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
霜月	名詞	普通名詞	一般	*	*	*	シモツキ	霜月	霜月	シモツキ	シモツキ	和	霜月	シモツキ	シモツキ	シモツキ	*	*	*	*	*	*	2	C1	*
より	助詞	格助詞	*	*	*	*	ヨリ	より	より	ヨリ	ヨリ	和	より	ヨリ	ヨリ	ヨリ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@1	形容詞%F2@1"	*
春	名詞	普通名詞	副詞可能	*	*	*	ハル	春	春	ハル	ハル	和	春	ハル	ハル	ハル	*	*	*	*	*	*	1	C3	*
へ	助詞	格助詞	*	*	*	*	ヘ	へ	へ	エ	ヘ	和	へ	エ	ヘ	ヘ	*	*	*	*	*	*	*	名詞%F1	*
かけ	動詞	非自立可能	*	*	下一段-カ行	連用形-一般	カケル	掛ける	かけ	カケ	カケ	和	かける	カケル	カケル	カケル	カ濁	基本形	*	*	*	*	2	C1	M4@1
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
突羽根	名詞	普通名詞	一般	*	*	*	ツクバネ	衝羽根	突羽根	ツクバネ	ツクバネ	和	突羽根	ツクバネ	ツクバネ	ツクバネ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
内職	名詞	普通名詞	サ変可能	*	*	*	ナイショク	内職	内職	ナイショク	ナイショク	漢	内職	ナイショク	ナイショク	ナイショク	*	*	*	*	*	*	0	C2	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
夏	名詞	普通名詞	副詞可能	*	*	*	ナツ	夏	夏	ナツ	ナツ	和	夏	ナツ	ナツ	ナツ	*	*	*	*	*	*	2	C3	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
検査	名詞	普通名詞	サ変可能	*	*	*	ケンサ	検査	検査	ケンサ	ケンサ	漢	検査	ケンサ	ケンサ	ケンサ	*	*	*	*	*	*	1	C1	*
｜	補助記号	一般	*	*	*	*		｜	｜			記号	｜				*	*	*	*	*	*	*	*	*
場	名詞	普通名詞	一般	*	*	*	バ	場	場	バ	バ	和	場	バ	バ	バ	*	*	*	*	*	*	0	C4	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
氷屋	名詞	普通名詞	一般	*	*	*	コオリヤ	氷屋	氷屋	コーリヤ	コオリヤ	和	氷屋	コーリヤ	コオリヤ	コオリヤ	*	*	*	*	*	*	0	C2	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
手伝ひ	動詞	一般	*	*	文語四段-ハ行	連用形-一般	テツダウ	手伝う	手伝ひ	テツダイ	テツダヒ	和	手伝ふ	テツダウ	テツダフ	テツダウ	*	*	*	*	*	*	3	C1	*
し	動詞	非自立可能	*	*	サ行変格	連用形-一般	スル	為る	し	シ	シ	和	する	スル	スル	スル	*	*	*	*	*	*	0	C5	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
呼声	名詞	普通名詞	一般	*	*	*	コセイ	呼声	呼声	コセー	コセイ	漢	呼声	コセー	コセイ	コセイ	*	*	*	*	*	*	0	C2	*
をかしく	形容詞	一般	*	*	文語形容詞-シク	連用形-一般	オカシイ	可笑しい	をかしく	オカシク	ヲカシク	和	をかし	オカシ	ヲカシ	オカシ	*	*	*	*	*	*	1	C1	*
客	名詞	普通名詞	一般	*	*	*	キャク	客	客	キャク	キャク	漢	客	キャク	キャク	キャク	*	*	*	*	*	B1S6SjShS	0	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
引く	動詞	一般	*	*	文語四段-カ行	連体形-一般	ヒク	引く-他動詞	引く	ヒク	ヒク	和	引く	ヒク	ヒク	ヒク	ヒ濁	基本形	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
上手	形状詞	一般	*	*	*	*	ジョウズ	上手	上手	ジョーズ	ジョウズ	漢	上手	ジョーズ	ジョウズ	ジョウズ	*	*	*	*	*	*	3	C2	*
なれ	助動詞	*	*	*	文語助動詞-ナリ-断定	已然形-一般	ナリ	なり-断定	なれ	ナレ	ナレ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
人	名詞	普通名詞	一般	*	*	*	ヒト	人	人	ヒト	ヒト	和	人	ヒト	ヒト	ヒト	ヒ濁	基本形	*	*	*	*	0	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
調法	名詞	普通名詞	形状詞可能	*	*	*	チョウホウ	調法	調法	チョーホー	チョウホウ	漢	調法	チョーホー	チョウホウ	チョウホウ	*	*	*	*	*	*	0	C2	*
がら	接尾辞	動詞的	*	*	文語四段-ラ行	未然形-一般	ガル	がる	がら	ガラ	ガラ	和	がる	ガル	ガル	ガル	*	*	*	*	*	*	*	C3	*
れ	助動詞	*	*	*	文語下二段-ラ行	連用形-一般	レル	れる	れ	レ	レ	和	る	ル	ル	ル	*	*	*	*	*	*	*	動詞%F3@0	*
ぬ	助動詞	*	*	*	文語助動詞-ヌ	終止形-一般	ヌ	ぬ	ぬ	ヌ	ヌ	和	ぬ	ヌ	ヌ	ヌ	*	*	*	*	*	*	*	動詞%F3@0	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
去年	名詞	普通名詞	一般	*	*	*	コゾ	去年	去年	コゾ	コゾ	和	去年	コゾ	コゾ	コゾ	*	*	*	*	*	*	1	C3	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
仁和賀	形状詞	一般	*	*	*	*	ニワカ	俄か	仁和賀	ニワカ	ニワカ	和	仁和賀	ニワカ	ニワカ	ニワカ	*	*	*	*	*	*	1	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
台	名詞	普通名詞	助数詞可能	*	*	*	ダイ	台	台	ダイ	ダイ	漢	台	ダイ	ダイ	ダイ	*	*	*	*	*	B	1	C3	*
引き	接尾辞	名詞的	一般	*	*	*	ヒキ	引き	引き	ビキ	ビキ	和	引き	ビキ	ビキ	ヒキ	ヒ濁	濁音形	*	*	*	*	*	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
出	動詞	一般	*	*	文語下二段-ダ行	連用形-一般	イデル	出でる	出	イデ	イデ	和	出づ	イズ	イヅ	イズ	*	*	*	*	*	*	1	C3	*
し	助動詞	*	*	*	文語助動詞-キ	連体形-一般	キ	き	し	シ	シ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
より	助詞	格助詞	*	*	*	*	ヨリ	より	より	ヨリ	ヨリ	和	より	ヨリ	ヨリ	ヨリ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@1	形容詞%F2@1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
友達	名詞	普通名詞	一般	*	*	*	トモダチ	友達	友達	トモダチ	トモダチ	和	友達	トモダチ	トモダチ	トモダチ	*	*	*	*	*	*	0	C2	*
いやし	形容詞	一般	*	*	文語形容詞-シク	語幹-一般	イヤシイ	卑しい	いやし	イヤシ	イヤシ	和	いやし	イヤシ	イヤシ	イヤシ	*	*	*	*	*	*	1	C1	*
がり	接尾辞	動詞的	*	*	文語四段-ラ行	連用形-一般	ガル	がる	がり	ガリ	ガリ	和	がる	ガル	ガル	ガル	*	*	*	*	*	*	*	C3	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
万	名詞	数詞	*	*	*	*	マン	万	万	マン	マン	漢	万	マン	マン	マン	*	*	Nm	*	*	*	1	C3	*
年	名詞	普通名詞	助数詞可能	*	*	*	ネン	年	年	ネン	ネン	漢	年	ネン	ネン	ネン	*	*	*	*	*	B4WW7G9G	1	C3	*
町	名詞	普通名詞	助数詞可能	*	*	*	チョウ	町	町	チョー	チョウ	漢	町	チョー	チョウ	チョウ	*	*	*	*	*	B1S8SjS	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
呼名	名詞	普通名詞	一般	*	*	*	ヨビナ	呼び名	呼名	ヨビナ	ヨビナ	和	呼名	ヨビナ	ヨビナ	ヨビナ	*	*	*	*	*	*	0	C2	*
