私	代名詞	*	*	*	*	*	ワタクシ	私-代名詞	私	ワタクシ	ワタクシ	和	私	ワタクシ	ワタクシ	ワタクシ	*	*	*	*	*	*	0	*	*
倫敦	名詞	固有名詞	地名	一般	*	*	ロンドン	ロンドン-London	倫敦	ロンドン	ロンドン	固	倫敦	ロンドン	ロンドン	ロンドン	*	*	*	*	*	*	1	*	*
へ	助詞	格助詞	*	*	*	*	ヘ	へ	へ	エ	ヘ	和	へ	エ	ヘ	ヘ	*	*	*	*	*	*	*	名詞%F1	*
上り	動詞	一般	*	*	文語四段-ラ行	連用形-一般	アガル	上がる	上り	アガリ	アガリ	和	上る	アガル	アガル	アガル	*	*	*	*	*	*	0	C2	*
候	動詞	非自立可能	*	*	文語四段-ハ行	連体形-一般	ソウロウ	候う	候	ソーラウ	ソウラフ	和	候ふ	ソーロウ	ソウラフ	ソウラウ	*	*	*	*	*	*	3	C1	*
迄	助詞	副助詞	*	*	*	*	マデ	まで	迄	マデ	マデ	和	迄	マデ	マデ	マデ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@1	動詞%F2@1"	*
双方	名詞	普通名詞	副詞可能	*	*	*	ソウホウ	双方	双方	ソーホー	ソウホウ	漢	双方	ソーホー	ソウホウ	ソウホウ	*	*	*	*	*	*	1	C1	*
共	名詞	普通名詞	一般	*	*	*	トモ	共	共	トモ	トモ	和	共	トモ	トモ	トモ	*	*	*	*	*	*	"0	1"	C3	*
御	接頭辞	*	*	*	*	*	オン	御	御	オン	オン	和	御	オン	オン	オン	*	*	*	*	*	*	*	P2	*
明け	動詞	一般	*	*	文語下二段-カ行	連用形-一般	アケル	明ける	明け	アケ	アケ	和	明く	アク	アク	アク	*	*	*	*	*	*	0	C2	*
置	動詞	非自立可能	*	*	文語四段-カ行	連用形-一般	オク	置く	置	オキ	オキ	和	置く	オク	オク	オク	*	*	*	*	*	*	0	C4	*
願	動詞	非自立可能	*	*	文語四段-ハ行	連体形-一般	ネガウ	願う	願	ネガウ	ネガフ	和	願ふ	ネガウ	ネガフ	ネガウ	*	*	*	*	*	*	2	C1	*
度	名詞	普通名詞	助数詞可能	*	*	*	タビ	度	度	タビ	タビ	和	度	タビ	タビ	タビ	*	*	*	*	*	B1WB2WB3WB4WB5WB6WB7WB8WBjS	2	C3	*
若し	副詞	*	*	*	*	*	モシ	若し	若し	モシ	モシ	和	若し	モシ	モシ	モシ	*	*	*	*	*	*	1	*	*
又	接続詞	*	*	*	*	*	マタ	又	又	マタ	マタ	和	又	マタ	マタ	マタ	*	*	*	*	*	*	0	*	*
それ	代名詞	*	*	*	*	*	ソレ	其れ	それ	ソレ	ソレ	和	それ	ソレ	ソレ	ソレ	*	*	*	*	*	*	0	*	*
迄	助詞	副助詞	*	*	*	*	マデ	まで	迄	マデ	マデ	和	迄	マデ	マデ	マデ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@1	動詞%F2@1"	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
取極め	動詞	一般	*	*	文語下二段-マ行	連用形-一般	トリキメル	取り決める	取極め	トリキメ	トリキメ	和	取極む	トリキム	トリキム	トリキム	*	*	*	*	*	*	3	C1	*
候	動詞	非自立可能	*	*	文語四段-ハ行	連体形-一般	ソウロウ	候う	候	ソーラウ	ソウラフ	和	候ふ	ソーロウ	ソウラフ	ソウラウ	*	*	*	*	*	*	3	C1	*
必要	名詞	普通名詞	形状詞可能	*	*	*	ヒツヨウ	必要	必要	ヒツヨー	ヒツヨウ	漢	必要	ヒツヨー	ヒツヨウ	ヒツヨウ	*	*	*	*	*	*	0	C2	*
相	接頭辞	*	*	*	*	*	アイ	相	相	アイ	アイ	和	相	アイ	アイ	アイ	*	*	*	*	*	*	*	P13	*
生じ	動詞	一般	*	*	文語サ行変格	連用形-一般	ショウズル	生ずる	生じ	ショージ	ショウジ	混	生ず	ショーズ	ショウズ	ショウズ	*	*	*	*	*	*	0	C2	*
候	動詞	非自立可能	*	*	文語四段-ハ行	連体形-一般	ソウロウ	候う	候	ソーラウ	ソウラフ	和	候ふ	ソーロウ	ソウラフ	ソウラウ	*	*	*	*	*	*	3	C1	*
節	名詞	普通名詞	助数詞可能	*	*	*	セツ	節	節	セツ	セツ	漢	節	セツ	セツ	セツ	*	*	*	*	*	B1S8SjS	1	C3	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
御	接頭辞	*	*	*	*	*	ゴ	御	御	ゴ	ゴ	漢	御	ゴ	ゴ	ゴ	*	*	*	*	*	*	*	P1	*
一存	名詞	普通名詞	一般	*	*	*	イチゾン	一存	一存	イチゾン	イチゾン	漢	一存	イチゾン	イチゾン	イチゾン	*	*	*	*	*	*	"0	2"	C2	*
にて	助詞	格助詞	*	*	*	*	ニテ	にて	にて	ニテ	ニテ	和	にて	ニテ	ニテ	ニテ	*	*	*	*	*	*	*	名詞%F2@1	*
如何	名詞	普通名詞	副詞可能	*	*	*	イカン	如何	如何	イカン	イカン	和	如何	イカン	イカン	イカン	*	*	*	*	*	*	2	C2	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
御	接頭辞	*	*	*	*	*	オ	御	御	オ	オ	和	御	オ	オ	オ	*	*	*	促添	基本形	*	*	P2	*
取計らい	名詞	普通名詞	一般	*	*	*	トリハカライ	取り計らい	取計らい	トリハカライ	トリハカライ	和	取計らい	トリハカライ	トリハカライ	トリハカライ	*	*	*	*	*	*	0	C2	*
被下	動詞	非自立可能	*	*	文語四段-ラ行	連用形-一般	クダサル	下さる	被下	クダサレ	クダサレ	和	被下る	クダサル	クダサル	クダサル	*	*	*	*	*	*	3	C1	*
度	助動詞	*	*	*	文語形容詞-ク	連用形-一般	タイ	たい	度	タク	タク	和	度し	タシ	タシ	タシ	*	*	*	*	*	*	*	動詞%F4@1	*
候	動詞	非自立可能	*	*	文語四段-ハ行	終止形-一般	ソウロウ	候う	候	ソーラウ	ソウラフ	和	候ふ	ソーロウ	ソウラフ	ソウラウ	*	*	*	*	*	*	3	C1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
あっ	動詞	非自立可能	*	*	五段-ラ行	連用形-促音便	アル	有る	あっ	アッ	アッ	和	ある	アル	アル	アル	*	*	*	*	*	*	1	C3	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
カーライル	名詞	固有名詞	人名	一般	*	*	カーライル	カーライル-Carlyle	カーライル	カーライル	カーライル	固	カーライル	カーライル	カーライル	カーライル	*	*	*	*	*	*	3	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
書物	名詞	普通名詞	一般	*	*	*	ショモツ	書物	書物	ショモツ	ショモツ	漢	書物	ショモツ	ショモツ	ショモツ	*	*	*	*	*	*	1	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
上	名詞	普通名詞	副詞可能	*	*	*	ウエ	上	上	ウエ	ウエ	和	上	ウエ	ウエ	ウエ	*	*	*	*	*	*	"0	2"	C4	*
で	助詞	格助詞	*	*	*	*	デ	で	で	デ	デ	和	で	デ	デ	デ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
こそ	助詞	係助詞	*	*	*	*	コソ	こそ	こそ	コソ	コソ	和	こそ	コソ	コソ	コソ	*	*	*	*	*	*	*	"形容詞%F2@0	名詞%F2@1	動詞%F2@0"	*
自分	名詞	普通名詞	一般	*	*	*	ジブン	自分	自分	ジブン	ジブン	漢	自分	ジブン	ジブン	ジブン	*	*	*	*	*	*	0	C2	*
｜	補助記号	一般	*	*	*	*		｜	｜			記号	｜				*	*	*	*	*	*	*	*	*
独り	名詞	普通名詞	副詞可能	*	*	*	ヒトリ	独り	独り	ヒトリ	ヒトリ	和	独り	ヒトリ	ヒトリ	ヒトリ	*	*	*	*	*	*	2	C1	*
わかっ	動詞	一般	*	*	文語四段-タ行	連用形-促音便	ワカツ	分かつ	わかっ	ワカッ	ワカッ	和	わかつ	ワカツ	ワカツ	ワカツ	*	*	*	*	*	*	2	C1	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
よう	形状詞	助動詞語幹	*	*	*	*	ヨウ	様	よう	ヨー	ヨウ	漢	よう	ヨー	ヨウ	ヨウ	*	*	*	*	*	*	1	C3	*
な	助動詞	*	*	*	助動詞-ダ	連体形-一般	ダ	だ	な	ナ	ナ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
事	名詞	普通名詞	一般	*	*	*	コト	事	事	コト	コト	和	事	コト	コト	コト	コ濁	基本形	*	*	*	B1WS2WB3WB6SjShS	2	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
いう	動詞	一般	*	*	文語四段-ハ行	連体形-一般	イウ	言う	いう	イウ	イウ	和	いう	イウ	イウ	イウ	*	*	*	*	*	*	0	C2	*
が	助詞	接続助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
家	名詞	普通名詞	一般	*	*	*	イエ	家	家	イエ	イエ	和	家	イエ	イエ	イエ	*	*	*	*	*	*	2	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
きめる	動詞	一般	*	*	下一段-マ行	連体形-一般	キメル	決める	きめる	キメル	キメル	和	きめる	キメル	キメル	キメル	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
細君	名詞	普通名詞	一般	*	*	*	サイクン	細君	細君	サイクン	サイクン	漢	細君	サイクン	サイクン	サイクン	*	*	*	*	*	*	1	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
助け	名詞	普通名詞	一般	*	*	*	タスケ	助け	助け	タスケ	タスケ	和	助け	タスケ	タスケ	タスケ	*	*	*	*	*	*	3	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
依ら	動詞	一般	*	*	文語四段-ラ行	未然形-一般	ヨル	因る	依ら	ヨラ	ヨラ	和	依る	ヨル	ヨル	ヨル	*	*	*	*	*	*	0	C4	*
なく	助動詞	*	*	*	助動詞-ナイ	連用形-一般	ナイ	ない	なく	ナク	ナク	和	ない	ナイ	ナイ	ナイ	*	*	*	*	*	*	*	動詞%F3@0	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
駄目	名詞	普通名詞	形状詞可能	*	*	*	ダメ	駄目	駄目	ダメ	ダメ	混	駄目	ダメ	ダメ	ダメ	*	*	*	*	*	*	2	C3	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
覚悟	名詞	普通名詞	サ変可能	*	*	*	カクゴ	覚悟	覚悟	カクゴ	カクゴ	漢	覚悟	カクゴ	カクゴ	カクゴ	*	*	*	*	*	*	"1	2"	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
し	動詞	非自立可能	*	*	サ行変格	連用形-一般	スル	為る	し	シ	シ	和	する	スル	スル	スル	*	*	*	*	*	*	0	C5	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
もの	名詞	普通名詞	サ変可能	*	*	*	モノ	物	もの	モノ	モノ	和	もの	モノ	モノ	モノ	*	*	*	*	*	*	"2	0"	C4	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
見え	動詞	一般	*	*	下一段-ア行	連用形-一般	ミエル	見える	見え	ミエ	ミエ	和	見える	ミエル	ミエル	ミエル	*	*	*	*	*	*	2	C1	M4@1
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
夫人	名詞	普通名詞	一般	*	*	*	フジン	夫人	夫人	フジン	フジン	漢	夫人	フジン	フジン	フジン	フ半濁	基本形	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
上京	名詞	普通名詞	サ変可能	*	*	*	ジョウキョウ	上京	上京	ジョーキョー	ジョウキョウ	漢	上京	ジョーキョー	ジョウキョウ	ジョウキョウ	*	*	*	*	*	*	0	C2	*
する	動詞	非自立可能	*	*	文語サ行変格	連体形-一般	スル	為る	する	スル	スル	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
まで	助詞	副助詞	*	*	*	*	マデ	まで	まで	マデ	マデ	和	まで	マデ	マデ	マデ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@1	動詞%F2@1"	*
手	名詞	普通名詞	助数詞可能	*	*	*	テ	手	手	テ	テ	和	手	テ	テ	テ	テ濁	基本形	*	*	*	B1SjS	1	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
束ね	動詞	一般	*	*	文語下二段-ナ行	連用形-一般	ツカネル	束ねる	束ね	ツカネ	ツカネ	和	束ぬ	ツカヌ	ツカヌ	ツカヌ	*	*	*	*	*	*	2	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
待っ	動詞	一般	*	*	文語四段-タ行	連用形-促音便	マツ	待つ	待っ	マッ	マッ	和	待つ	マツ	マツ	マツ	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
い	動詞	非自立可能	*	*	上一段-ア行	連用形-一般	イル	居る	い	イ	イ	和	いる	イル	イル	イル	*	*	*	*	*	*	0	C4	M4@1
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
四五	名詞	数詞	*	*	*	*	シゴ	四五	四五	シゴ	シゴ	漢	四五	シゴ	シゴ	シゴ	*	*	*	*	*	*	0	C3	*
日	名詞	普通名詞	助数詞可能	*	*	*	ニチ	日	日	ニチ	ニチ	漢	日	ニチ	ニチ	ニチ	*	*	*	チ促	基本形	B4WB	1	C3	*
する	動詞	非自立可能	*	*	文語サ行変格	連体形-一般	スル	為る	する	スル	スル	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
夫人	名詞	普通名詞	一般	*	*	*	フジン	夫人	夫人	フジン	フジン	漢	夫人	フジン	フジン	フジン	フ半濁	基本形	*	*	*	*	0	C2	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
来る	動詞	非自立可能	*	*	文語四段-ラ行	終止形-一般	キタル	来たる	来る	キタル	キタル	和	来る	キタル	キタル	キタル	*	*	*	*	*	*	2	C1	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
そこ	代名詞	*	*	*	*	*	ソコ	其処	そこ	ソコ	ソコ	和	そこ	ソコ	ソコ	ソコ	*	*	*	*	*	*	0	*	*
で	助詞	格助詞	*	*	*	*	デ	で	で	デ	デ	和	で	デ	デ	デ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
今度	名詞	普通名詞	副詞可能	*	*	*	コンド	今度	今度	コンド	コンド	漢	今度	コンド	コンド	コンド	*	*	*	*	*	*	1	C1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
二人	名詞	普通名詞	副詞可能	*	*	*	フタリ	二人	二人	フタリ	フタリ	和	二人	フタリ	フタリ	フタリ	*	*	*	*	*	*	"3	0"	C2	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
また	副詞	*	*	*	*	*	マタ	又	また	マタ	マタ	和	また	マタ	マタ	マタ	*	*	*	*	*	*	0	*	*
東西	名詞	普通名詞	一般	*	*	*	トウザイ	東西	東西	トーザイ	トウザイ	漢	東西	トーザイ	トウザイ	トウザイ	*	*	*	*	*	*	1	C1	*
南北	名詞	普通名詞	一般	*	*	*	ナンボク	南北	南北	ナンボク	ナンボク	漢	南北	ナンボク	ナンボク	ナンボク	*	*	*	*	*	*	1	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
馳け廻っ	動詞	一般	*	*	文語四段-ラ行	連用形-促音便	カケマワル	駆け回る	馳け廻っ	カケマワッ	カケマワッ	和	馳け廻る	カケマワル	カケマワル	カケマワル	*	*	*	*	*	*	"4	0"	C1	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
揚句	名詞	普通名詞	副詞可能	*	*	*	アゲク	挙げ句	揚句	アゲク	アゲク	混	揚句	アゲク	アゲク	アゲク	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
果	名詞	普通名詞	一般	*	*	*	ハテ	果て	果	ハテ	ハテ	和	果	ハテ	ハテ	ハテ	*	*	*	*	*	*	2	C4	*
やはり	副詞	*	*	*	*	*	ヤハリ	矢張り	やはり	ヤハリ	ヤハリ	和	やはり	ヤハリ	ヤハリ	ヤハリ	*	*	*	*	*	*	2	*	*
チェイン	名詞	普通名詞	一般	*	*	*	チェーン	チェーン-chain	チェイン	チェーン	チェイン	外	チェイン	チェーン	チェイン	チェイン	*	*	*	*	*	*	1	C1	*
・	補助記号	一般	*	*	*	*		・	・		・	記号	・		・		*	*	*	*	*	*	*	*	*
ロー	名詞	固有名詞	人名	一般	*	*	ロー	ロー-Lowe	ロー	ロー	ロー	固	ロー	ロー	ロー	ロー	*	*	*	*	*	*	1	*	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
善い	形容詞	非自立可能	*	*	形容詞	終止形-一般	ヨイ	良い	善い	イー	イイ	和	善い	イー	イイ	イイ	*	*	*	*	*	*	1	C3	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
いう	動詞	一般	*	*	文語四段-ハ行	連体形-一般	イウ	言う	いう	イウ	イウ	和	いう	イウ	イウ	イウ	*	*	*	*	*	*	0	C2	*
事	名詞	普通名詞	一般	*	*	*	コト	事	事	コト	コト	和	事	コト	コト	コト	コ濁	基本形	*	*	*	B1WS2WB3WB6SjShS	2	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
なっ	動詞	非自立可能	*	*	文語四段-ラ行	連用形-促音便	ナル	成る	なっ	ナッ	ナッ	和	なる	ナル	ナル	ナル	*	*	*	*	*	*	1	C1	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
両人	名詞	普通名詞	一般	*	*	*	リョウニン	両人	両人	リョーニン	リョウニン	漢	両人	リョーニン	リョウニン	リョウニン	*	*	*	*	*	*	1	C1	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
ここ	代名詞	*	*	*	*	*	ココ	此処	ここ	ココ	ココ	和	ここ	ココ	ココ	ココ	*	*	*	*	*	*	0	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
引き越し	動詞	一般	*	*	文語四段-サ行	連用形-一般	ヒキコス	引き越す	引き越し	ヒキコシ	ヒキコシ	和	引き越す	ヒキコス	ヒキコス	ヒキコス	*	*	*	*	*	*	3	C1	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
の	助詞	準体助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
千	名詞	数詞	*	*	*	*	セン	千	千	セン	セン	漢	千	セン	セン	セン	セ濁	基本形	Ns	*	*	*	1	C3	*
八百	名詞	数詞	*	*	*	*	ハッピャク	八百	八百	ハッピャク	ハッピャク	漢	八百	ハッピャク	ハッピャク	ハッピャク	*	*	Nh	ク促	基本形	*	4	C2	*
三十	名詞	数詞	*	*	*	*	サンジュウ	三十	三十	サンジュー	サンジュウ	漢	三十	サンジュー	サンジュウ	サンジュウ	*	*	Nj	十促	基本形	*	1	C1	*
四	名詞	数詞	*	*	*	*	ヨン	四	四	ヨン	ヨン	和	四	ヨン	ヨン	ヨン	*	*	N4	*	*	*	1	C1	*
年	名詞	普通名詞	助数詞可能	*	*	*	ネン	年	年	ネン	ネン	漢	年	ネン	ネン	ネン	*	*	*	*	*	B4WW7G9G	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
六	名詞	数詞	*	*	*	*	ロク	六	六	ロク	ロク	漢	六	ロク	ロク	ロク	*	*	N6	ク促	基本形	*	2	C3	*
月	名詞	普通名詞	助数詞可能	*	*	*	ガツ	月	月	ガツ	ガツ	漢	月	ガツ	ガツ	ガツ	*	*	*	ツ促	基本形	B4G7G9G	1	C3	*
十	名詞	数詞	*	*	*	*	トオ	十	十	トー	トオ	和	十	トー	トオ	トオ	*	*	*	オ長削	基本形	*	1	C3	*
日	接尾辞	名詞的	助数詞	*	*	*	カ	日	日	カ	カ	和	日	カ	カ	カ	*	*	*	*	*	D	*	C4	*
で	助詞	格助詞	*	*	*	*	デ	で	で	デ	デ	和	で	デ	デ	デ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
引越	名詞	普通名詞	サ変可能	*	*	*	ヒッコシ	引っ越し	引越	ヒッコシ	ヒッコシ	和	引越	ヒッコシ	ヒッコシ	ヒッコシ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
途中	名詞	普通名詞	副詞可能	*	*	*	トチュウ	途中	途中	トチュー	トチュウ	漢	途中	トチュー	トチュウ	トチュウ	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
下女	名詞	普通名詞	一般	*	*	*	ゲジョ	下女	下女	ゲジョ	ゲジョ	漢	下女	ゲジョ	ゲジョ	ゲジョ	*	*	*	*	*	*	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
持っ	動詞	一般	*	*	文語四段-タ行	連用形-促音便	モツ	持つ	持っ	モッ	モッ	和	持つ	モツ	モツ	モツ	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
い	動詞	非自立可能	*	*	上一段-ア行	連用形-一般	イル	居る	い	イ	イ	和	いる	イル	イル	イル	*	*	*	*	*	*	0	C4	M4@1
