にごりえ	名詞	普通名詞	一般	*	*	*	ニゴリエ	濁り江	にごりえ	ニゴリエ	ニゴリエ	和	にごりえ	ニゴリエ	ニゴリエ	ニゴリエ	*	*	*	*	*	*	3	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
お	記号	一般	*	*	*	*	オ	オ	お	オ	オ	記号	お	オ	オ	オ	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
ひ	記号	一般	*	*	*	*	ヒ	ヒ	ひ	ヒ	ヒ	記号	ひ	ヒ	ヒ	ヒ	*	*	*	*	*	*	1	*	*
かけ	動詞	非自立可能	*	*	文語下二段-カ行	連用形-一般	カケル	掛ける	かけ	カケ	カケ	和	かく	カク	カク	カク	カ濁	基本形	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
袖	名詞	普通名詞	一般	*	*	*	ソデ	袖	袖	ソデ	ソデ	和	袖	ソデ	ソデ	ソデ	*	*	*	*	*	*	0	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
そで	名詞	普通名詞	一般	*	*	*	ソデ	袖	そで	ソデ	ソデ	和	そで	ソデ	ソデ	ソデ	*	*	*	*	*	*	0	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
捉	動詞	一般	*	*	文語下二段-ハ行	連用形-一般	トラエル	捕らえる	捉	トラエ	トラヘ	和	捉ふ	トラウ	トラフ	トラウ	*	*	*	*	*	*	2	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
ら	接尾辞	名詞的	一般	*	*	*	ラ	等	ら	ラ	ラ	和	ら	ラ	ラ	ラ	*	*	*	*	*	*	*	C3	*
へる	動詞	一般	*	*	文語四段-ラ行	連体形-一般	ヘル	減る	へる	ヘル	ヘル	和	へる	ヘル	ヘル	ヘル	*	*	*	*	*	*	0	C4	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
及	動詞	一般	*	*	文語四段-バ行	連用形-一般	オヨブ	及ぶ	及	オヨビ	オヨビ	和	及ぶ	オヨブ	オヨブ	オヨブ	*	*	*	*	*	*	"0	2"	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
お	感動詞	一般	*	*	*	*	オッ	おっ	お	オ	オ	和	お	オ	オ	オ	*	*	*	*	*	*	1	*	*
よ	助詞	終助詞	*	*	*	*	ヨ	よ	よ	ヨ	ヨ	和	よ	ヨ	ヨ	ヨ	*	*	*	*	*	*	*	"名詞%F1	動詞%F2@0	形容詞%F2@-1"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
ず	助動詞	*	*	*	文語助動詞-ズ	連用形-一般	ズ	ず	ず	ズ	ズ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
夫	名詞	普通名詞	一般	*	*	*	オット	夫	夫	オット	オット	和	夫	オット	オット	オット	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
それ	感動詞	一般	*	*	*	*	ソレ	それ	それ	ソレ	ソレ	和	それ	ソレ	ソレ	ソレ	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
なら	助動詞	*	*	*	助動詞-ダ	仮定形-一般	ダ	だ	なら	ナラ	ナラ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	M2@1
廢	動詞	一般	*	*	文語下二段-タ行	連用形-一般	ステル	捨てる	廢	ステ	ステ	和	廢つ	スツ	スツ	スツ	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
よ	助詞	終助詞	*	*	*	*	ヨ	よ	よ	ヨ	ヨ	和	よ	ヨ	ヨ	ヨ	*	*	*	*	*	*	*	"名詞%F1	動詞%F2@0	形容詞%F2@-1"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
せ	動詞	非自立可能	*	*	文語サ行変格	未然形-一般	スル	為る	せ	セ	セ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
夫	名詞	普通名詞	一般	*	*	*	オット	夫	夫	オット	オット	和	夫	オット	オット	オット	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
そ	助詞	終助詞	*	*	*	*	ソ	そ	そ	ソ	ソ	和	そ	ソ	ソ	ソ	*	*	*	*	*	*	*	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
れ	助動詞	*	*	*	文語下二段-ラ行	連用形-一般	レル	れる	れ	レ	レ	和	る	ル	ル	ル	*	*	*	*	*	*	*	動詞%F3@0	*
限	名詞	普通名詞	副詞可能	*	*	*	カギリ	限り	限	カギリ	カギリ	和	限	カギリ	カギリ	カギリ	*	*	*	*	*	*	"1	3"	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ぎ	名詞	普通名詞	一般	*	*	*	キ	気	ぎ	ギ	ギ	漢	ぎ	ギ	ギ	キ	キ濁	濁音形	*	*	*	*	0	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
り	助動詞	*	*	*	文語助動詞-リ	終止形-一般	リ	り	り	リ	リ	和	り	リ	リ	リ	*	*	*	*	*	*	*	動詞%F4@0	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
成	動詞	非自立可能	*	*	文語四段-ラ行	連用形-一般	ナル	成る	成	ナリ	ナリ	和	成る	ナル	ナル	ナル	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
な	助詞	終助詞	*	*	*	*	ナ	な	な	ナ	ナ	和	な	ナ	ナ	ナ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F1"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
り	助動詞	*	*	*	文語助動詞-リ	連用形-一般	リ	り	り	リ	リ	和	り	リ	リ	リ	*	*	*	*	*	*	*	動詞%F4@0	*
まする	助動詞	*	*	*	助動詞-マス	終止形-一般	マス	ます	まする	マスル	マスル	和	ます	マス	マス	マス	*	*	*	*	*	*	*	動詞%F4@1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
相手	名詞	普通名詞	一般	*	*	*	アイテ	相手	相手	アイテ	アイテ	和	相手	アイテ	アイテ	アイテ	*	*	*	*	*	*	3	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
あいて	名詞	普通名詞	一般	*	*	*	アイテ	相手	あいて	アイテ	アイテ	和	あいて	アイテ	アイテ	アイテ	*	*	*	*	*	*	3	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
いくら	副詞	*	*	*	*	*	イクラ	幾ら	いくら	イクラ	イクラ	和	いくら	イクラ	イクラ	イクラ	*	*	*	*	*	*	"1	0"	*	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
あれ	動詞	非自立可能	*	*	文語ラ行変格	已然形-一般	アル	有る	あれ	アレ	アレ	和	あり	アリ	アリ	アリ	*	*	*	*	*	*	1	C3	*
ども	助詞	接続助詞	*	*	*	*	ドモ	ども	ども	ドモ	ドモ	和	ども	ドモ	ドモ	ドモ	*	*	*	*	*	*	*	動詞%F2@0	*
一	名詞	数詞	*	*	*	*	イチ	一	一	イチ	イチ	漢	一	イチ	イチ	イチ	*	*	N1	チ促	基本形	*	2	C3	*
｜	補助記号	一般	*	*	*	*		｜	｜			記号	｜				*	*	*	*	*	*	*	*	*
生	接尾辞	名詞的	一般	*	*	*	セイ	生	生	セー	セイ	漢	生	セー	セイ	セイ	*	*	*	*	*	*	*	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
せう	動詞	非自立可能	*	*	サ行変格	意志推量形	スル	為る	せう	ショー	セウ	和	する	スル	スル	スル	*	*	*	*	*	*	0	C5	M1@1
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
頼	動詞	一般	*	*	文語四段-ラ行	連用形-一般	タヨル	頼る	頼	タヨリ	タヨリ	和	頼る	タヨル	タヨル	タヨル	*	*	*	*	*	*	2	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
む	助動詞	*	*	*	文語助動詞-ム	連体形-一般	ム	む	む	ム	ム	和	む	ム	ム	ム	*	*	*	*	*	*	*	動詞%F4@0	*
人	名詞	普通名詞	一般	*	*	*	ヒト	人	人	ヒト	ヒト	和	人	ヒト	ヒト	ヒト	ヒ濁	基本形	*	*	*	*	0	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ひと	名詞	普通名詞	一般	*	*	*	ヒト	人	ひと	ヒト	ヒト	和	ひと	ヒト	ヒト	ヒト	ヒ濁	基本形	*	*	*	*	0	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
無	接頭辞	*	*	*	*	*	ム	無	無	ム	ム	漢	無	ム	ム	ム	*	*	*	*	*	*	*	P2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
な	助詞	終助詞	*	*	*	*	ナ	な	な	ナ	ナ	和	な	ナ	ナ	ナ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F1"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
い	動詞	非自立可能	*	*	文語上一段-ワ行	連用形-一般	イル	居る	い	イ	イ	和	いる	イル	イル	イル	*	*	*	*	*	*	0	C4	*
の	助詞	準体助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
で	助動詞	*	*	*	助動詞-ダ	連用形-一般	ダ	だ	で	デ	デ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
ござんす	動詞	非自立可能	*	*	文語助動詞-ザンス	終止形-一般	ゴザンス	ござんす	ござんす	ゴザンス	ゴザンス	混	ござんす	ゴザンス	ゴザンス	ゴザンス	*	*	*	*	*	*	2	C1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
寄	動詞	一般	*	*	文語下二段-サ行	連用形-一般	ヨセル	寄せる	寄	ヨセ	ヨセ	和	寄す	ヨス	ヨス	ヨス	*	*	*	*	*	*	0	C4	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
よ	助詞	終助詞	*	*	*	*	ヨ	よ	よ	ヨ	ヨ	和	よ	ヨ	ヨ	ヨ	*	*	*	*	*	*	*	"名詞%F1	動詞%F2@0	形容詞%F2@-1"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
る	助動詞	*	*	*	文語助動詞-リ	連体形-一般	リ	り	る	ル	ル	和	り	リ	リ	リ	*	*	*	*	*	*	*	動詞%F4@0	*
邊	名詞	普通名詞	副詞可能	*	*	*	アタリ	辺り	邊	アタリ	アタリ	和	邊	アタリ	アタリ	アタリ	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
べ	助詞	終助詞	*	*	*	*	ベイ	べい	べ	ベ	ベ	和	べ	ベ	ベ	ベ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
な	形容詞	非自立可能	*	*	文語形容詞-ク	語幹-一般	ナイ	無い	な	ナ	ナ	和	なし	ナシ	ナシ	ナシ	*	*	*	*	*	*	1	C3	*
げ	接尾辞	形状詞的	*	*	*	*	ゲ	気	げ	ゲ	ゲ	和	げ	ゲ	ゲ	ゲ	*	*	*	*	*	*	*	C4	*
なる	助動詞	*	*	*	文語助動詞-ナリ-断定	連体形-一般	ナリ	なり-断定	なる	ナル	ナル	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
風情	名詞	普通名詞	一般	*	*	*	フゼイ	風情	風情	フゼー	フゼイ	漢	風情	フゼー	フゼイ	フゼイ	*	*	*	*	*	*	"1	0"	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ふぜい	名詞	普通名詞	一般	*	*	*	フゼイ	風情	ふぜい	フゼー	フゼイ	漢	ふぜい	フゼー	フゼイ	フゼイ	*	*	*	*	*	*	"1	0"	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
もう	副詞	*	*	*	*	*	モウ	もう	もう	モー	モウ	和	もう	モー	モウ	モウ	*	*	*	*	*	*	"0	1"	*	*
此	連体詞	*	*	*	*	*	コノ	此の	此	コノ	コノ	和	此	コノ	コノ	コノ	*	*	*	*	*	*	0	*	*
樣	形状詞	助動詞語幹	*	*	*	*	ヨウ	様	樣	ヨー	ヨウ	漢	樣	ヨー	ヨウ	ヨウ	*	*	*	*	*	*	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
こん	代名詞	*	*	*	*	*	コレ	此れ	こん	コン	コン	和	こん	コン	コン	コン	*	*	*	*	*	*	0	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
な	助動詞	*	*	*	助動詞-ダ	連体形-一般	ダ	だ	な	ナ	ナ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
話	名詞	普通名詞	サ変可能	*	*	*	ハナシ	話	話	ハナシ	ハナシ	和	話	ハナシ	ハナシ	ハナシ	ハ濁	基本形	*	*	*	*	3	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
はな	名詞	普通名詞	一般	*	*	*	ハナ	花	はな	ハナ	ハナ	和	はな	ハナ	ハナ	ハナ	ハ濁	基本形	*	*	*	*	2	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
し	助詞	副助詞	*	*	*	*	シ	し	し	シ	シ	和	し	シ	シ	シ	*	*	*	*	*	*	*	名詞%F4@0	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
廢	動詞	一般	*	*	文語下二段-タ行	連用形-一般	ステル	捨てる	廢	ステ	ステ	和	廢つ	スツ	スツ	スツ	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
よ	助詞	終助詞	*	*	*	*	ヨ	よ	よ	ヨ	ヨ	和	よ	ヨ	ヨ	ヨ	*	*	*	*	*	*	*	"名詞%F1	動詞%F2@0	形容詞%F2@-1"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
し	助動詞	*	*	*	文語助動詞-キ	連体形-一般	キ	き	し	シ	シ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
陽氣	名詞	普通名詞	一般	*	*	*	ヨウキ	陽気	陽氣	ヨーキ	ヨウキ	漢	陽氣	ヨーキ	ヨウキ	ヨウキ	*	*	*	*	*	*	"0	1"	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ようき	形状詞	一般	*	*	*	*	ヨウキ	陽気	ようき	ヨーキ	ヨウキ	漢	ようき	ヨーキ	ヨウキ	ヨウキ	*	*	*	*	*	*	0	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
お	接頭辞	*	*	*	*	*	オ	御	お	オ	オ	和	お	オ	オ	オ	*	*	*	促添	基本形	*	*	P2	*
遊	動詞	一般	*	*	文語四段-バ行	連用形-一般	アソブ	遊ぶ	遊	アソビ	アソビ	和	遊ぶ	アソブ	アソブ	アソブ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
あ	感動詞	一般	*	*	*	*	アッ	あっ	あ	ア	ア	和	あ	ア	ア	ア	*	*	*	*	*	*	1	*	*
そ	助詞	終助詞	*	*	*	*	ソ	そ	そ	ソ	ソ	和	そ	ソ	ソ	ソ	*	*	*	*	*	*	*	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
び	副詞	*	*	*	*	*	ビッ	びっ	び	ビ	ビ	和	び	ビ	ビ	ビ	*	*	*	*	*	*	1	*	*
なさり	動詞	非自立可能	*	*	五段-ラ行	連用形-一般	ナサル	為さる	なさり	ナサリ	ナサリ	和	なさる	ナサル	ナサル	ナサル	*	*	*	*	*	*	2	C1	*
まし	助動詞	*	*	*	助動詞-マス	連用形-一般	マス	ます	まし	マシ	マシ	和	ます	マス	マス	マス	*	*	*	*	*	*	*	動詞%F4@1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
私	名詞	普通名詞	サ変可能	*	*	*	ワタクシ	私	私	ワタクシ	ワタクシ	和	私	ワタクシ	ワタクシ	ワタクシ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
わたし	代名詞	*	*	*	*	*	ワタシ	私	わたし	ワタシ	ワタシ	和	わたし	ワタシ	ワタシ	ワタシ	*	*	*	*	*	*	0	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
何	代名詞	*	*	*	*	*	ナニ	何	何	ナン	ナン	和	何	ナン	ナン	ナン	*	*	*	*	*	*	1	*	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
なに	代名詞	*	*	*	*	*	ナニ	何	なに	ナニ	ナニ	和	なに	ナニ	ナニ	ナニ	*	*	*	*	*	*	"0	1"	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
沈	動詞	一般	*	*	文語四段-マ行	連用形-一般	シズム	沈む	沈	シズミ	シズミ	和	沈む	シズム	シズム	シズム	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
しづ	名詞	普通名詞	一般	*	*	*	シズ	賤	しづ	シズ	シヅ	漢	しづ	シズ	シヅ	シズ	*	*	*	*	*	*	1	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
ん	助詞	準体助詞	*	*	*	*	ノ	の	ん	ン	ン	和	ん	ン	ン	ン	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
だ	助動詞	*	*	*	助動詞-ダ	終止形-一般	ダ	だ	だ	ダ	ダ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
事	名詞	普通名詞	一般	*	*	*	コト	事	事	コト	コト	和	事	コト	コト	コト	コ濁	基本形	*	*	*	B1WS2WB3WB6SjShS	2	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
こと	名詞	普通名詞	一般	*	*	*	コト	事	こと	コト	コト	和	こと	コト	コト	コト	コ濁	基本形	*	*	*	B1WS2WB3WB6SjShS	2	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
大	接頭辞	*	*	*	*	*	オオ	大	大	オー	オオ	和	大	オー	オオ	オオ	*	*	*	*	*	*	*	P2	*
嫌	名詞	普通名詞	形状詞可能	*	*	*	キライ	嫌い	嫌	キライ	キライ	和	嫌	キライ	キライ	キライ	キ濁	基本形	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
だい	接頭辞	*	*	*	*	*	ダイ	第	だい	ダイ	ダイ	漢	だい	ダイ	ダイ	ダイ	*	*	*	*	*	*	*	P13	*
きら	名詞	普通名詞	一般	*	*	*	キラ	綺羅	きら	キラ	キラ	漢	きら	キラ	キラ	キラ	*	*	*	*	*	*	1	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
ひ	記号	一般	*	*	*	*	ヒ	ヒ	ひ	ヒ	ヒ	記号	ひ	ヒ	ヒ	ヒ	*	*	*	*	*	*	1	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
さわい	動詞	一般	*	*	文語四段-ガ行	連用形-イ音便	サワグ	騒ぐ	さわい	サワイ	サワイ	和	さわぐ	サワグ	サワグ	サワグ	*	*	*	*	*	*	2	C1	*
で	助詞	接続助詞	*	*	*	*	テ	て	で	デ	デ	和	で	デ	デ	デ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
さわい	動詞	一般	*	*	文語四段-ガ行	連用形-イ音便	サワグ	騒ぐ	さわい	サワイ	サワイ	和	さわぐ	サワグ	サワグ	サワグ	*	*	*	*	*	*	2	C1	*
で	助詞	接続助詞	*	*	*	*	テ	て	で	デ	デ	和	で	デ	デ	デ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
騷	動詞	一般	*	*	文語四段-ガ行	連用形-一般	サワグ	騒ぐ	騷	サワギ	サワギ	和	騷ぐ	サワグ	サワグ	サワグ	*	*	*	*	*	*	2	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
さわ	名詞	普通名詞	一般	*	*	*	サワ	沢	さわ	サワ	サワ	和	さわ	サワ	サワ	サワ	*	*	*	*	*	*	2	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
ぎぬ	名詞	普通名詞	一般	*	*	*	キヌ	衣	ぎぬ	ギヌ	ギヌ	和	ぎぬ	ギヌ	ギヌ	キヌ	キ濁	濁音形	*	*	*	*	1	C4	*
かう	副詞	*	*	*	*	*	コウ	こう	かう	コー	カウ	和	かう	コー	カウ	コウ	*	*	*	*	*	*	"0	1"	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
思	動詞	一般	*	*	文語四段-ハ行	連用形-一般	オモウ	思う	思	オモイ	オモヒ	和	思ふ	オモウ	オモフ	オモウ	*	*	*	*	*	*	2	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
おも	形容詞	一般	*	*	文語形容詞-ク	語幹-一般	オモイ	重い	おも	オモ	オモ	和	おもし	オモシ	オモシ	オモシ	*	*	*	*	*	*	1	C1	*
