うたかた	名詞	普通名詞	一般	*	*	*	ウタカタ	泡沫	うたかた	ウタカタ	ウタカタ	和	うたかた	ウタカタ	ウタカタ	ウタカタ	*	*	*	*	*	*	0	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
前	名詞	普通名詞	副詞可能	*	*	*	マエ	前	前	マエ	マエ	和	前	マエ	マエ	マエ	*	*	*	*	*	*	1	C1	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
ここ	代名詞	*	*	*	*	*	ココ	此処	ここ	ココ	ココ	和	ここ	ココ	ココ	ココ	*	*	*	*	*	*	0	*	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
過ぎ	動詞	非自立可能	*	*	文語上二段-ガ行	連用形-一般	スギル	過ぎる	過ぎ	スギ	スギ	和	過ぐ	スグ	スグ	スグ	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
索遜	名詞	固有名詞	地名	一般	*	*	ザクセン	ザクセン-Sachsen	索遜	ザクセン	ザクセン	固	索遜	ザクセン	ザクセン	ザクセン	*	*	*	*	*	*	1	*	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ザクセン	名詞	固有名詞	地名	一般	*	*	ザクセン	ザクセン-Sachsen	ザクセン	ザクセン	ザクセン	固	ザクセン	ザクセン	ザクセン	ザクセン	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
ゆき	動詞	非自立可能	*	*	文語四段-カ行	連用形-一般	イク	行く	ゆき	ユキ	ユキ	和	ゆく	ユク	ユク	ユク	*	*	*	*	*	*	0	C2	*
ぬ	助動詞	*	*	*	文語助動詞-ヌ	終止形-一般	ヌ	ぬ	ぬ	ヌ	ヌ	和	ぬ	ヌ	ヌ	ヌ	*	*	*	*	*	*	*	動詞%F3@0	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
その	連体詞	*	*	*	*	*	ソノ	其の	その	ソノ	ソノ	和	その	ソノ	ソノ	ソノ	*	*	*	*	*	*	0	*	*
をり	名詞	普通名詞	副詞可能	*	*	*	オリ	折	をり	オリ	ヲリ	和	をり	オリ	ヲリ	オリ	*	*	*	*	*	*	2	C4	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
『	補助記号	括弧開	*	*	*	*		『	『			記号	『				*	*	*	*	*	*	*	*	*
ピナコテエク	名詞	普通名詞	一般	*	*	*	ピナコテーク	ピナコテーク-Pinakothek	ピナコテエク	ピナコテーク	ピナコテエク	外	ピナコテエク	ピナコテーク	ピナコテエク	ピナコテーク	*	*	*	*	*	*	4	C1	*
』	補助記号	括弧閉	*	*	*	*		』	』			記号	』				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
懸け	動詞	非自立可能	*	*	文語下二段-カ行	連用形-一般	カケル	掛ける	懸け	カケ	カケ	和	懸く	カク	カク	カク	カ濁	基本形	*	*	*	*	1	C1	*
たる	助動詞	*	*	*	文語助動詞-タリ-完了	連体形-一般	タリ	たり-完了	たる	タル	タル	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
画	名詞	普通名詞	一般	*	*	*	エ	絵	画	エ	エ	漢	画	エ	エ	エ	*	*	*	*	*	*	1	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
見	動詞	非自立可能	*	*	文語上一段-マ行	連用形-一般	ミル	見る	見	ミ	ミ	和	見る	ミル	ミル	ミル	*	*	*	*	*	*	1	C1	*
し	助動詞	*	*	*	文語助動詞-キ	連体形-一般	キ	き	し	シ	シ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
のみ	助詞	副助詞	*	*	*	*	ノミ	のみ	のみ	ノミ	ノミ	和	のみ	ノミ	ノミ	ノミ	*	*	*	*	*	*	*	"動詞%F2@1	名詞%F2@1"	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
学校	名詞	普通名詞	一般	*	*	*	ガッコウ	学校	学校	ガッコー	ガッコウ	漢	学校	ガッコー	ガッコウ	ガッコウ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
人々	名詞	普通名詞	一般	*	*	*	ヒトビト	人々	人々	ヒトビト	ヒトビト	和	人々	ヒトビト	ヒトビト	ヒトビト	*	*	*	*	*	*	2	C1	*
など	助詞	副助詞	*	*	*	*	ナド	など	など	ナド	ナド	和	など	ナド	ナド	ナド	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1	動詞%F2@0"	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
交	名詞	普通名詞	一般	*	*	*	マジワリ	交わり	交	マジワリ	マジワリ	和	交	マジワリ	マジワリ	マジワリ	*	*	*	*	*	*	"0	4"	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
結ぶ	動詞	一般	*	*	文語四段-バ行	連体形-一般	ムスブ	結ぶ	結ぶ	ムスブ	ムスブ	和	結ぶ	ムスブ	ムスブ	ムスブ	*	*	*	*	*	*	0	C2	*
こと	名詞	普通名詞	一般	*	*	*	コト	事	こと	コト	コト	和	こと	コト	コト	コト	コ濁	基本形	*	*	*	B1WS2WB3WB6SjShS	2	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
得	動詞	非自立可能	*	*	文語下二段-ア行	未然形-一般	エル	得る	得	エ	エ	和	得	ウ	ウ	ウ	*	*	*	*	*	*	1	C3	*
ざり	助動詞	*	*	*	文語助動詞-ズ	連用形-補助	ズ	ず	ざり	ザリ	ザリ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
き	助動詞	*	*	*	文語助動詞-キ	終止形-一般	キ	き	き	キ	キ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
そ	代名詞	*	*	*	*	*	ソ	其	そ	ソ	ソ	和	そ	ソ	ソ	ソ	*	*	*	*	*	*	1	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
故郷	名詞	普通名詞	一般	*	*	*	コキョウ	故郷	故郷	コキョー	コキョウ	漢	故郷	コキョー	コキョウ	コキョウ	*	*	*	*	*	*	1	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
出で	動詞	一般	*	*	文語下二段-ダ行	連用形-一般	イデル	出でる	出で	イデ	イデ	和	出づ	イズ	イヅ	イズ	*	*	*	*	*	*	1	C3	*
し	助動詞	*	*	*	文語助動詞-キ	連体形-一般	キ	き	し	シ	シ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
時	名詞	普通名詞	副詞可能	*	*	*	トキ	時	時	トキ	トキ	和	時	トキ	トキ	トキ	ト濁	基本形	*	*	*	*	2	C3	*
より	助詞	格助詞	*	*	*	*	ヨリ	より	より	ヨリ	ヨリ	和	より	ヨリ	ヨリ	ヨリ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@1	形容詞%F2@1"	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
目あて	名詞	普通名詞	一般	*	*	*	メアテ	目当て	目あて	メアテ	メアテ	和	目あて	メアテ	メアテ	メアテ	*	*	*	*	*	*	1	C1	*
なる	助動詞	*	*	*	文語助動詞-ナリ-断定	連体形-一般	ナリ	なり-断定	なる	ナル	ナル	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
ドレスデン	名詞	固有名詞	地名	一般	*	*	ドレスデン	ドレスデン-Dresden	ドレスデン	ドレスデン	ドレスデン	固	ドレスデン	ドレスデン	ドレスデン	ドレスデン	*	*	*	*	*	*	2	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
画堂	名詞	普通名詞	一般	*	*	*	ガドウ	画堂	画堂	ガドー	ガドウ	漢	画堂	ガドー	ガドウ	ガドウ	*	*	*	*	*	*	0	C2	*
へ	助詞	格助詞	*	*	*	*	ヘ	へ	へ	エ	ヘ	和	へ	エ	ヘ	ヘ	*	*	*	*	*	*	*	名詞%F1	*
往	動詞	非自立可能	*	*	文語四段-カ行	連用形-一般	イク	行く	往	ユキ	ユキ	和	往く	ユク	ユク	ユク	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ゆ	記号	一般	*	*	*	*	ユ	ユ	ゆ	ユ	ユ	記号	ゆ	ユ	ユ	ユ	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
かむ	名詞	普通名詞	一般	*	*	*	カミ	上	かむ	カン	カム	和	かむ	カン	カム	カン	*	*	*	*	*	*	1	C3	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
心	名詞	普通名詞	サ変可能	*	*	*	ココロ	心	心	ココロ	ココロ	和	心	ココロ	ココロ	ココロ	コ濁	基本形	*	*	*	*	"2	3"	C1	*
のみ	助詞	副助詞	*	*	*	*	ノミ	のみ	のみ	ノミ	ノミ	和	のみ	ノミ	ノミ	ノミ	*	*	*	*	*	*	*	"動詞%F2@1	名詞%F2@1"	*
急が	動詞	一般	*	*	文語四段-ガ行	未然形-一般	イソグ	急ぐ	急が	イソガ	イソガ	和	急ぐ	イソグ	イソグ	イソグ	*	*	*	*	*	*	2	C1	*
れ	助動詞	*	*	*	文語下二段-ラ行	連用形-一般	レル	れる	れ	レ	レ	和	る	ル	ル	ル	*	*	*	*	*	*	*	動詞%F3@0	*
し	助動詞	*	*	*	文語助動詞-キ	連体形-一般	キ	き	し	シ	シ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
ゆゑ	名詞	普通名詞	副詞可能	*	*	*	ユエ	故	ゆゑ	ユエ	ユヱ	和	ゆゑ	ユエ	ユヱ	ユエ	*	*	*	*	*	*	2	C3	*
なり	助動詞	*	*	*	文語助動詞-ナリ-断定	終止形-一般	ナリ	なり-断定	なり	ナリ	ナリ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
され	動詞	一般	*	*	文語ラ行変格	已然形-一般	サル	然る	され	サレ	サレ	和	さり	サリ	サリ	サリ	*	*	*	*	*	*	1	C1	*
ど	助詞	接続助詞	*	*	*	*	ド	ど	ど	ド	ド	和	ど	ド	ド	ド	*	*	*	*	*	*	*	動詞%F2@0	*
再び	副詞	*	*	*	*	*	フタタビ	再び	再び	フタタビ	フタタビ	和	再び	フタタビ	フタタビ	フタタビ	*	*	*	*	*	*	0	*	*
ここ	代名詞	*	*	*	*	*	ココ	此処	ここ	ココ	ココ	和	ここ	ココ	ココ	ココ	*	*	*	*	*	*	0	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
来	動詞	非自立可能	*	*	文語カ行変格	連用形-一般	クル	来る	来	キ	キ	和	来	ク	ク	ク	*	*	*	*	*	*	1	C3	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
君	代名詞	*	*	*	*	*	キミ	君-代名詞	君	キミ	キミ	和	君	キミ	キミ	キミ	*	*	*	*	*	*	0	*	*
ら	接尾辞	名詞的	一般	*	*	*	ラ	等	ら	ラ	ラ	和	ら	ラ	ラ	ラ	*	*	*	*	*	*	*	C3	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
まとゐ	名詞	普通名詞	一般	*	*	*	マトイ	纏	まとゐ	マトイ	マトヰ	和	まとゐ	マトイ	マトヰ	マトイ	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
入る	動詞	一般	*	*	文語四段-ラ行	連体形-一般	イル	入る	入る	イル	イル	和	入る	イル	イル	イル	*	*	*	*	*	*	0	C4	*
こと	名詞	普通名詞	一般	*	*	*	コト	事	こと	コト	コト	和	こと	コト	コト	コト	コ濁	基本形	*	*	*	B1WS2WB3WB6SjShS	2	C3	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
なり	動詞	非自立可能	*	*	文語四段-ラ行	連用形-一般	ナル	成る	なり	ナリ	ナリ	和	なる	ナル	ナル	ナル	*	*	*	*	*	*	1	C1	*
し	助動詞	*	*	*	文語助動詞-キ	連体形-一般	キ	き	し	シ	シ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
その	連体詞	*	*	*	*	*	ソノ	其の	その	ソノ	ソノ	和	その	ソノ	ソノ	ソノ	*	*	*	*	*	*	0	*	*
因縁	名詞	普通名詞	一般	*	*	*	インネン	因縁	因縁	インネン	インネン	漢	因縁	インネン	インネン	インネン	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
いん	名詞	数詞	*	*	*	*	イチ	一	いん	イン	イン	漢	いん	イン	イン	イン	*	*	*	*	*	*	1	C1	*
ねん	名詞	普通名詞	助数詞可能	*	*	*	ネン	年	ねん	ネン	ネン	漢	ねん	ネン	ネン	ネン	*	*	*	*	*	B4WW7G9G	1	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
をば	助詞	格助詞	*	*	*	*	ヲバ	をば	をば	オバ	ヲバ	和	をば	オバ	ヲバ	ヲバ	*	*	*	*	*	*	*	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
早く	名詞	普通名詞	副詞可能	*	*	*	ハヤク	早く	早く	ハヤク	ハヤク	和	早く	ハヤク	ハヤク	ハヤク	*	*	*	*	*	*	1	C1	*
当時	名詞	普通名詞	副詞可能	*	*	*	トウジ	当時	当時	トージ	トウジ	漢	当時	トージ	トウジ	トウジ	*	*	*	*	*	*	1	C1	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
結び	動詞	一般	*	*	文語四段-バ行	連用形-一般	ムスブ	結ぶ	結び	ムスビ	ムスビ	和	結ぶ	ムスブ	ムスブ	ムスブ	*	*	*	*	*	*	0	C2	*
ぬ	助動詞	*	*	*	文語助動詞-ヌ	終止形-一般	ヌ	ぬ	ぬ	ヌ	ヌ	和	ぬ	ヌ	ヌ	ヌ	*	*	*	*	*	*	*	動詞%F3@0	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
」	補助記号	括弧閉	*	*	*	*		」	」			記号	」				*	*	*	*	*	*	*	*	*
「	補助記号	括弧開	*	*	*	*		「	「			記号	「				*	*	*	*	*	*	*	*	*
大人	名詞	普通名詞	一般	*	*	*	タイジン	大人	大人	タイジン	タイジン	漢	大人	タイジン	タイジン	タイジン	*	*	*	*	*	*	0	C2	*
気	名詞	普通名詞	一般	*	*	*	キ	気	気	キ	キ	漢	気	キ	キ	キ	キ濁	基本形	*	*	*	*	0	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
おとな	名詞	普通名詞	一般	*	*	*	オトナ	大人	おとな	オトナ	オトナ	和	おとな	オトナ	オトナ	オトナ	*	*	*	*	*	*	0	C2	*
げ	接尾辞	形状詞的	*	*	*	*	ゲ	気	げ	ゲ	ゲ	和	げ	ゲ	ゲ	ゲ	*	*	*	*	*	*	*	C4	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
なし	形容詞	非自立可能	*	*	文語形容詞-ク	終止形-一般	ナイ	無い	なし	ナシ	ナシ	和	なし	ナシ	ナシ	ナシ	*	*	*	*	*	*	1	C3	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
いひけた	動詞	一般	*	*	文語四段-タ行	未然形-一般	イイケツ	言い消つ	いひけた	イーケタ	イヒケタ	和	いひけつ	イーケツ	イヒケツ	イイケツ	*	*	*	*	*	*	3	C1	*
で	助詞	接続助詞	*	*	*	*	デ	で	で	デ	デ	和	で	デ	デ	デ	*	*	*	*	*	*	*	動詞%F2@0	*
聞き	動詞	一般	*	*	文語四段-カ行	連用形-一般	キク	聞く	聞き	キキ	キキ	和	聞く	キク	キク	キク	キ濁	基本形	*	*	*	*	0	C2	*
玉へ	動詞	非自立可能	*	*	文語四段-ハ行	命令形	タマウ	給う-尊敬	玉へ	タマエ	タマヘ	和	玉ふ	タマウ	タマフ	タマウ	*	*	*	*	*	*	2	C1	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
謝肉	名詞	普通名詞	一般	*	*	*	シャニク	謝肉	謝肉	シャニク	シャニク	漢	謝肉	シャニク	シャニク	シャニク	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
しゃ	名詞	普通名詞	助数詞可能	*	*	*	シャ	社	しゃ	シャ	シャ	漢	しゃ	シャ	シャ	シャ	*	*	*	*	*	B1S8SjS	1	C3	*
にく	名詞	普通名詞	一般	*	*	*	ニク	肉	にく	ニク	ニク	漢	にく	ニク	ニク	ニク	*	*	*	*	*	*	2	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
祭	名詞	普通名詞	一般	*	*	*	マツリ	祭り	祭	マツリ	マツリ	和	祭	マツリ	マツリ	マツリ	*	*	*	*	*	*	0	C2	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
はつる	動詞	非自立可能	*	*	文語下二段-タ行	連体形-一般	ハテル	果てる	はつる	ハツル	ハツル	和	はつ	ハツ	ハツ	ハツ	*	*	*	*	*	*	1	C1	*
日	名詞	普通名詞	副詞可能	*	*	*	ヒ	日	日	ヒ	ヒ	和	日	ヒ	ヒ	ヒ	ヒ混合	基本形	*	*	*	*	"0	1"	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
事	名詞	普通名詞	一般	*	*	*	コト	事	事	コト	コト	和	事	コト	コト	コト	コ濁	基本形	*	*	*	B1WS2WB3WB6SjShS	2	C3	*
なり	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-一般	ナリ	なり-断定	なり	ナリ	ナリ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
き	助動詞	*	*	*	文語助動詞-キ	終止形-一般	キ	き	き	キ	キ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
『	補助記号	括弧開	*	*	*	*		『	『			記号	『				*	*	*	*	*	*	*	*	*
ピナコテエク	名詞	普通名詞	一般	*	*	*	ピナコテーク	ピナコテーク-Pinakothek	ピナコテエク	ピナコテーク	ピナコテエク	外	ピナコテエク	ピナコテーク	ピナコテエク	ピナコテーク	*	*	*	*	*	*	4	C1	*
』	補助記号	括弧閉	*	*	*	*		』	』			記号	』				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
館	名詞	普通名詞	一般	*	*	*	ヤカタ	館	館	ヤカタ	ヤカタ	和	館	ヤカタ	ヤカタ	ヤカタ	*	*	*	*	*	*	"0	1"	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
やかた	名詞	普通名詞	一般	*	*	*	ヤカタ	館	やかた	ヤカタ	ヤカタ	和	やかた	ヤカタ	ヤカタ	ヤカタ	*	*	*	*	*	*	"0	1"	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
出で	動詞	一般	*	*	文語下二段-ダ行	連用形-一般	イデル	出でる	出で	イデ	イデ	和	出づ	イズ	イヅ	イズ	*	*	*	*	*	*	1	C3	*
し	助動詞	*	*	*	文語助動詞-キ	連体形-一般	キ	き	し	シ	シ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
時	名詞	普通名詞	副詞可能	*	*	*	トキ	時	時	トキ	トキ	和	時	トキ	トキ	トキ	ト濁	基本形	*	*	*	*	2	C3	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
雪	名詞	普通名詞	一般	*	*	*	ユキ	雪	雪	ユキ	ユキ	和	雪	ユキ	ユキ	ユキ	*	*	*	*	*	*	2	C3	*
いま	名詞	普通名詞	副詞可能	*	*	*	イマ	今	いま	イマ	イマ	和	いま	イマ	イマ	イマ	*	*	*	*	*	*	1	C3	*
晴れ	動詞	一般	*	*	文語下二段-ラ行	連用形-一般	ハレル	晴れる	晴れ	ハレ	ハレ	和	晴る	ハル	ハル	ハル	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
街	名詞	普通名詞	一般	*	*	*	マチ	街	街	マチ	マチ	和	街	マチ	マチ	マチ	*	*	*	*	*	*	2	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ちまた	名詞	普通名詞	一般	*	*	*	チマタ	巷	ちまた	チマタ	チマタ	和	ちまた	チマタ	チマタ	チマタ	*	*	*	*	*	*	0	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
中道	名詞	普通名詞	一般	*	*	*	チュウドウ	中道	中道	チュードー	チュウドウ	漢	中道	チュードー	チュウドウ	チュウドウ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
なか	形容詞	非自立可能	*	*	文語形容詞-ク	連体形-撥音便	ナイ	無い	なか	ナカン	ナカン	和	なし	ナシ	ナシ	ナシ	*	*	*	*	*	*	1	C3	*
みち	名詞	普通名詞	一般	*	*	*	ミチ	道	みち	ミチ	ミチ	和	みち	ミチ	ミチ	ミチ	*	*	*	*	*	*	0	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
なる	助動詞	*	*	*	文語助動詞-ナリ-断定	連体形-一般	ナリ	なり-断定	なる	ナル	ナル	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
並木	名詞	普通名詞	一般	*	*	*	ナミキ	並木	並木	ナミキ	ナミキ	和	並木	ナミキ	ナミキ	ナミキ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
枝	名詞	普通名詞	一般	*	*	*	エダ	枝	枝	エダ	エダ	和	枝	エダ	エダ	エダ	*	*	*	*	*	*	0	C3	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
一	名詞	数詞	*	*	*	*	イチ	一	一	イチ	イチ	漢	一	イチ	イチ	イチ	*	*	N1	チ促	基本形	*	2	C3	*
